pair_id,ESP,SHIWILU,source,source_pair_id
U00899,Sonrieron.,YAMERLADALLINA',flashcards,P00899
U00900,Esperaron.,WA'TENTULLINA',flashcards,P00900
U00901,Caminaron.,DEK'KUNTULLINA',flashcards,P00901
U00902,Ellos caminaron.,NAWA DEK'KUNTILLINA',flashcards,P00902
U00903,Pasearon.,DA'LLINA',flashcards,P00903
U00904,Ellos gritaron.,NAWA LAMAPU'LLINA',flashcards,P00904
U00905,Esto apesta.,ASU' ANALLI,flashcards,P00905
U00906,Tom llegó.,TOM EKTU'LLI,flashcards,P00906
U00907,Tom cambió.,TOM A'PAWILLEK'LLI,flashcards,P00907
U00908,Tom varió.,TOM A'PAWILLEK'LLI,flashcards,P00908
U00909,Tomás aplaudió.,TOMAS INLLIPU'ITE'LALLI,flashcards,P00909
U00910,Tom decidió.,TOM WADUÑI,flashcards,P00910
U00911,Tom escapó.,TOM CHI'YE'KLLI,flashcards,P00911
U00912,Tom espiró.,TOM DEKLLI NERIDEKNEN,flashcards,P00912
U00913,Tom gruñó.,TOM MERMIÑI,flashcards,P00913
U00914,Tom inhaló.,TOM LANERLLI,flashcards,P00914
U00915,Tom escucha.,TOM LAUKTAPALLI,flashcards,P00915
U00916,Tom estornudó.,TOM A'SHULLI,flashcards,P00916
U00917,Tom enseña.,TOM A'LEKTAPALLI,flashcards,P00917
U00918,Tom ayudará.,TOM KATU'PA'TECHU,flashcards,P00918
U00919,Pruébate este.,LATAKER' ASU',flashcards,P00919
U00920,Apágalo.,A'TASHUNKER',flashcards,P00920
U00921,Esperame.,WA'TEN'U,flashcards,P00921
U00922,Espéranos.,WA'TEN'U'KUDEK,flashcards,P00922
U00923,Despertalo.,A'NAMBIKER',flashcards,P00923
U00924,Camina lentamente.,DEKUNDER' UTI'LA,flashcards,P00924
U00925,¿Estaba equivocada?,¿ÑAPAWINEK PEKTUNSU'?,flashcards,P00925
U00926,¿Hacía frío?,¿SANEKWANWIÑI?,flashcards,P00926
U00927,¿Estuvo bueno?,¿MUSU'ÑAPAWIÑI?,flashcards,P00927
U00928,Estamos aquí.,ASEK ÑAPALLIDEK,flashcards,P00928
U00929,Comimos huevos.,KA'LLIDEK KADU',flashcards,P00929
U00930,Podemos ayudar.,YINNITULLIDEK KATU'PA'TAK,flashcards,P00930
U00931,Podemos hablar.,YINNITULLIDEK LUNNAK,flashcards,P00931
U00932,Podemos esperar.,YINNITULLIDEK WA'TENTAK,flashcards,P00932
U00933,Nos perdimos.,WER'LLIDEK,flashcards,P00933
U00934,Te queremos.,TANDENÑIDEN,flashcards,P00934
U00935,Te amamos.,TANDENÑIDEN,flashcards,P00935
U00936,Te extrañamos.,LU'WANÑIDEN,flashcards,P00936
U00937,Te necesitamos.,LUWANTULLIDEN,flashcards,P00937
U00938,Nos recordamos.,LLI'INUTAPALLIDEK,flashcards,P00938
U00939,Sobrevivimos.,CHIMINLLINKEKLA NAMPIPALEKWA',flashcards,P00939
U00940,Nosotros conduciremos.,KUDA EKPEKCHIDEK,flashcards,P00940
U00941,Nosotros compartiremos.,KUDA A'NAÑIECHIDEK,flashcards,P00941
U00942,Compartiremos.,A'NAÑIECHIDEK,flashcards,P00942
U00943,Estamos despiertos.,NAMPILALASU' ÑAPALIDEK,flashcards,P00943
U00944,Estamos limpios.,PEKUIPI ÑAPALIDEK,flashcards,P00944
U00945,Estamos listos.,INSEKDIPERPI ÑAPALIDEK,flashcards,P00945
U00946,Lo sentimos.,WE'INUTULIDEK,flashcards,P00946
U00947,Estamos cansados.,SAKA'TUSU' ÑAPALIDEK,flashcards,P00947
U00948,Somos gemelos.,INSILAN NUKA'KAWA',flashcards,P00948
U00949,Somos jóvenes.,NADI'NEK NUKA'KAWA',flashcards,P00949
U00950,¡Qué burro!,¡MA'NEN ÑINCHICHI'NA!,flashcards,P00950
U00951,¡Qué imbécil!,¡MA'NEN ÑINCHICHI'NA!,flashcards,P00951
U00952,¡Qué pérdida!,¡EMBU'NI WER'IPA'!,flashcards,P00952
U00953,¡Qué desastre!,¡EMBU'NI PANGER'IPA'!,flashcards,P00953
U00954,¡Qué mugre!,!EMBU'NI UCHUTEK'IPA'!,flashcards,P00954
U00955,¡Qué confusión!,¡EMBU'NI LUWER'CHI'ÑI!,flashcards,P00955
U00956,Qué dolor.,EMBU'NI IKER'IPA',flashcards,P00956
U00957,Qué lástima.,EMBU'NI WE'INUIPA',flashcards,P00957
U00958,Qué pena.,EMBU'NI WE'INUIPA',flashcards,P00958
U00959,¡Qué lástima!,!EMBU'NI WE'INUIPA'!,flashcards,P00959
U00960,¡Qué equipo!,MUMU'WANBALEK,flashcards,P00960
U00961,¿Quiénes sois?,¿DENLUSA'ACHA?,flashcards,P00961
U00962,¿Quién sos?,¿DENKENA'CHA?,flashcards,P00962
U00963,¿Quién vitoreó?,¿DEN INLLIPU'ITEKLATULLI?,flashcards,P00963
U00964,¿Quién escapó?,¿DEN CHI'YEKLLI?,flashcards,P00964
U00965,¿Quién viene?,¿DEN U'APILELLI?,flashcards,P00965
U00966,Sos grande.,A'LLIUPIKEN NUKA'MA,flashcards,P00966
U00967,Estás loca.,WA'DANPINDEK ÑAPALA,flashcards,P00967
U00968,Hizo trampa.,TUMU'LLI,flashcards,P00968
U00969,Hicieron trampa.,TUMU'LLINA',flashcards,P00969
U00970,Se desmayaron.,MUISU' KANKANTULLINA,flashcards,P00970
U00971,Te desmayaste.,MUISU' KANKANTULA,flashcards,P00971
U00972,Se desmayó.,MUISU' KANKATULLI,flashcards,P00972
U00973,Me lastimas.,A'KALUWI'LUN,flashcards,P00973
U00974,Quédatelo.,LIA'KER',flashcards,P00974
U00975,Lo necesitas.,LUANTAPALA,flashcards,P00975
U00976,Nos necesitas.,LUANTAPALUNDEK,flashcards,P00976
U00977,Eres libre.,INAPIKEN NUKA'MA,flashcards,P00977
U00978,¡Estás loco!,¡WADANPINTEK ÑAPALA!,flashcards,P00978
U00979,¡Estás enfermo!,!KALUWI'PALA!,flashcards,P00979
U00980,Estás enfermo.,KALUWI'PALA,flashcards,P00980
U00981,Estás débil.,NANTAPI'NA,flashcards,P00981
U00982,¿Estoy invitado?,¿PEKLU'PI ÑAPALEK?,flashcards,P00982
U00983,¿Nada nuevo?,¿ÑIMANEN NALU?,flashcards,P00983
U00984,¿Tienes frío?,¿SANEKWANTULA?,flashcards,P00984
U00985,¿Estás muerto?,¿CHIMIPI ÑAPALA?,flashcards,P00985
U00986,¿Eres sordo?,¿LUUKTEK' NUKAMA?,flashcards,P00986
U00987,¿Estás libre?,¿INAPI ÑAPALA?,flashcards,P00987
U00988,¿Estás lleno?,¿MER'SU' ÑAPALA?,flashcards,P00988
U00989,¿Estás herida?,¿CHACHA'WANPALA?,flashcards,P00989
U00990,¿Estás perdido?,¿WER'SU' ÑAPALA?,flashcards,P00990
U00991,¿Estás enfermo?,¿KALUWIPALA?,flashcards,P00991
U00992,¿Está segura?,¿TEKINCHI'CHA' ÑAPALA?,flashcards,P00992
U00993,¿Está seguro?,¿TEKINCHI'CHA' ÑAPALA?,flashcards,P00993
U00994,¿Están seguros?,¿TEKINCHI'CHA' ÑAPALAMA?,flashcards,P00994
U00995,Estar atento.,INSEKDIPERSU' ÑAPAKER',flashcards,P00995
U00996,Sé confiado.,LU'UKTUTEK'KEN ÑIKER,flashcards,P00996
U00997,Ten seguridad.,LATEK'U,flashcards,P00997
U00998,Sé despiadado.,LUTANTENINPU'KER',flashcards,P00998
U00999,Hazle pasar.,A'NAKUKER',flashcards,P00999
U01000,¿Puedo intentar?,¿YENNITULEK INPALERIAK?,flashcards,P01000
U01001,¿Puede hacerlo?,¿YENNITULEK NU'TAK?,flashcards,P01001
U01002,¿Puedes venir?,¿YENNITULA UK'A'MAK?,flashcards,P01002
U01003,¿Puedes ayudar?,¿YENNITULA KATU'PA'TA'MAK?,flashcards,P01003
U01004,¿Puedes leer?,¿YENNITULA LUNTA'MAK?,flashcards,P01004
U01005,¿Sabes nadar?,¿ÑINCHITAPALA IDUN'AK?,flashcards,P01005
U01006,¿Puedes andar?,¿YENNITAPALA DEKKUNTA'MAK?,flashcards,P01006
U01007,¿Pueden andar?,¿YENNITULAMA' DEKKUNTA'MAMAK?,flashcards,P01007
U01008,¡Míralo!,¡LLI'KER'!,flashcards,P01008
U01009,¡Compruébalo!,¡LLI'KER' MUPALLINPA'!,flashcards,P01009
U01010,Ven enseguida.,WEK'KER' IPIA'LA,flashcards,P01010
U01011,Acércate.,KAWITER',flashcards,P01011
U01012,Regresa.,ADENCHER',flashcards,P01012
U01013,Baja.,NU'WANKER',flashcards,P01013
U01014,Baje.,NU'WANKER',flashcards,P01014
U01015,Sal fuera.,YUNSUER' ADIPI,flashcards,P01015
U01016,Venga conmigo.,WEK'KER' KUALEK,flashcards,P01016
U01017,Enfríalo.,A'SANEK'KER',flashcards,P01017
U01018,¿Vino Tom?,¿TOM WEK'LLI?,flashcards,P01018
U01019,¿Tom ayudó?,¿TOM KATU'PA'TULLI?,flashcards,P01019
U01020,¿Ayudaste?,¿KATU'PA'TULA?,flashcards,P01020
U01021,¿Firmaste?,¿LLILLINPEN NU'TULA?,flashcards,P01021
U01022,¿Firmaron?,¿LLILLINPENMA' NU'TULAMA'?,flashcards,P01022
U01023,¿Luzco bien?,¿LLITAPALEK MUSU'?,flashcards,P01023
U01024,¿Usted fuma?,¿KENMA U'WA'TAPALA?,flashcards,P01024
U01025,¿Fumas?,¿U'WA'TAPALA?,flashcards,P01025
U01026,¿Usted ronca?,¿KENMA TUKULU'PALA?,flashcards,P01026
U01027,¿Tú roncas?,¿KENMA TUKULU'PALA?,flashcards,P01027
U01028,¿Duele?,¿IKERLLI?,flashcards,P01028
U01029,No divagues.,CHEKSU' ÑIKER',flashcards,P01029
U01030,Conduce lentamente.,EKPA'KER' UTILA',flashcards,P01030
U01031,Examine esto.,LLI'KER' ASU',flashcards,P01031
U01032,Examinen esto.,LLI'KU' ASU',flashcards,P01032
U01033,Dame eso.,ENKA'U NANA,flashcards,P01033
U01034,Deme tiempo.,WA'TEN'U,flashcards,P01034
U01035,Ve adentro.,PAKER' KINEKLA,flashcards,P01035
U01036,Buenos días.,MUUKLLI,flashcards,P01036
U01037,"Espera, Tom.",WA'TENKER' TOM,flashcards,P01037
U01038,Feliz Pascua.,MUSU' PASKUA',flashcards,P01038
U01039,¡Feliz Pascua!,¡MUSU' PASKUA'!,flashcards,P01039
U01040,Tómate algo.,UKER' MA'PINTA',flashcards,P01040
U01041,Come algo.,KAKER' MA'PINTA',flashcards,P01041
U01042,Toma otro. (beber),UKER' ALI'LA',flashcards,P01042
U01043,Toma otro. (sostener),MA'ATASU' ALI'LA',flashcards,P01043
U01044,Sé valiente.,NANTAPITEK ÑIKER',flashcards,P01044
U01045,Él gritó.,NANA LAMAPU'LLI,flashcards,P01045
U01046,La ayuda.,KATU'PA',flashcards,P01046
U01047,Es francés.,FRANCÉS NUKA'A,flashcards,P01047
U01048,Está comiendo.,WERANPALLI,flashcards,P01048
U01049,Corre rápido.,TEK'KER' WIUK'SU',flashcards,P01049
U01050,Esperará.,WA'TENTECHU,flashcards,P01050
U01051,Está sufriendo.,INSEK'LUTENAPALLI,flashcards,P01051
U01052,"¡Oye, aguarda!","¡LAU'KER', WA'TENTER'!",flashcards,P01052
U01053,¡Qué pesado!,¡ENPU'NI SAKA'DEK'IPA'!,flashcards,P01053
U01054,¡Qué horrible!,¡ENPU'NI APERPIPA'!,flashcards,P01054
U01055,¡Qué romántico!,¡ENPU'NI MUPENCHIPA'!,flashcards,P01055
U01056,Te admiro.,KENMAPU'SU' ÑIINA'KA,flashcards,P01056
U01057,Soy chino.,CHINU NUKA'KA,flashcards,P01057
U01058,Quiero saberlo.,YAÑINCHITULEK,flashcards,P01058
U01059,Estoy lesionado.,ÑAPALEK DA'PEKSU',flashcards,P01059
U01060,Estoy rezando.,MALLIA'PALEK,flashcards,P01060
U01061,Comí manzanas.,KA'LEK MANZANAS,flashcards,P01061
U01062,Comí caviar.,KA'LEK CAVIAR,flashcards,P01062
U01063,Podría caminar.,YENNITUWINASKU DEKKUNTA',flashcards,P01063
U01064,Me corto.,INDEI'TECHEK,flashcards,P01064
U01065,Me corté.,INDEI'TULEK,flashcards,P01065
U01066,No mentí.,TUMUI'NEK,flashcards,P01066
U01067,No pagué.,PANWILEKCHI'NEK,flashcards,P01067
U01068,No sé.,ÑINCHICHI'NEK,flashcards,P01068
U01069,Lo desconozco.,LUVER'CHI'NEK ,flashcards,P01069
U01070,Tomé leche.,MUDIDEK ULEK,flashcards,P01070
U01071,Los encontré.,KANANDEKLEK,flashcards,P01071
U01072,Tengo dinero.,KULLIKER'WANPALEK,flashcards,P01072
U01073,La abracé.,WIPERI'LEK,flashcards,P01073
U01074,Te extrañé.,LU'WAÑEN,flashcards,P01074
U01075,Necesito pintura.,LUWANTULEK LLINSERCHUNAN,flashcards,P01075
U01076,Necesito dormir.,LUWANTULEK WICHI'AK,flashcards,P01076
U01077,Necesito agua.,LUWANTULEK DEK',flashcards,P01077
U01078,Te necesitaba.,LUWANTUWIÑEN,flashcards,P01078
U01079,Leo frecuentemente.,LUNPA'LEK UTALINPU'SA',flashcards,P01079
U01080,Lo llamé.,PEKKLU'LEK,flashcards,P01080
U01081,Leo libros.,LUNTULEK KERKA'LUSA',flashcards,P01081
U01082,Hablo rápido.,WIUKSU' LUNPALEK,flashcards,P01082
U01083,Simpatizo.,MUSU' LLI'APALEK,flashcards,P01083
U01084,Entiendo.,LACHEKAPALEK,flashcards,P01084
U01085,Quiero dinero.,LUWANTULEK KULLIKER',flashcards,P01085
U01086,Quiero ir.,YAPA'LEK,flashcards,P01086
U01087,Tenía miedo.,TEKUAWINEK,flashcards,P01087
U01088,Fui enmarcado.,A'APITULLINER'KU,flashcards,P01088
U01089,Tenía hambre.,UKI'LA A'ÑIWINEK,flashcards,P01089
U01090,Estaba solo.,KUASHASA' ÑAPAWINEK,flashcards,P01090
U01091,Tenía sueño.,YAWICHI'WINEK,flashcards,P01091
U01092,Volveré.,ADENCHE'CHEK,flashcards,P01092
U01093,Estaré bien.,MUSU' ÑAPECHEK,flashcards,P01093
U01094,Seré libre.,INAPI ÑECHEK,flashcards,P01094
U01095,Me arriesgaré.,INPALERICHEK,flashcards,P01095
U01096,Te demandaré.,WINLAPICHEN,flashcards,P01096
U01097,Soy médico.,LULENTUTEK' NUKA'KA,flashcards,P01097
U01098,Soy doctor.,DOKTOR NUKA'KA,flashcards,P01098
U01099,Soy escritor.,LLINSERCHUTEK' NUKA'KA,flashcards,P01099
U01100,Soy adulta.,TASERLUNKU NUKA'KA,flashcards,P01100
U01101,Estoy descalzo.,INAPILANTE'ÑAPALEK,flashcards,P01101
U01102,Estoy confuso.,LACHEK'KI'NEK,flashcards,P01102
U01103,Estoy confundido.,LACHEK'KI'NEK,flashcards,P01103
U01104,Estoy divorciada.,APU'PI NUKA'KA,flashcards,P01104
U01105,Estoy congelado.,NAKUSU' SANEKWANTULEK,flashcards,P01105
U01106,Estoy helado.,NAKUSU' SANEKWANTULEK,flashcards,P01106
U01107,Estoy dudando.,KU'LA LATEKTAPI'NEK,flashcards,P01107
U01108,Soy inocente.,MA'NEN NU'CHI'NEK,flashcards,P01108
U01109,Estoy indignado.,YUSU' ÑAPALEK,flashcards,P01109
U01110,Estoy pintando.,LLINSERCHAPALEK,flashcards,P01110
U01111,Estoy embarazada.,KADULUNSU' ÑAPALEK,flashcards,P01111
U01112,Estoy preparado.,ÑAPALEK INSEKDIPERSU',flashcards,P01112
U01113,Soy inquieto.,WA'DANPINTEK NUKA'KA,flashcards,P01113
U01114,Soy intranquilo.,WA'DANPINTEK NUKA'KA,flashcards,P01114
U01115,Estoy estudiando.,KERKA' ÑINCHITAPALEK,flashcards,P01115
U01116,Estoy exhausto.,ÑAPALEK SAKA'TUSU',flashcards,P01116
U01117,Estoy reventado.,ÑAPALEK SAKA'TUSU',flashcards,P01117
U01118,¿Está roto?,¿NUSHA'TUSU' ÑAPALLI?,flashcards,P01118
U01119,¿Es suficiente?,¿NANASA'CHA IÑER'?,flashcards,P01119
U01120,Ha empezado.,TENMIANSU'LLI,flashcards,P01120
U01121,Empezó.,TENMIANSU'LLI,flashcards,P01121
U01122,Comenzó.,TENMIANSU'LLI,flashcards,P01122
U01123,Era negro.,KERPI'A'CHA',flashcards,P01123
U01124,Fue repugnante.,NUDU'PI ÑIWIÑI,flashcards,P01124
U01125,Se quemará.,UKER'ECHU,flashcards,P01125
U01126,Me toca. (tocar),PATA'LLIU,flashcards,P01126
U01127,Está perfecto.,MUPALLI,flashcards,P01127
U01128,Está nevando.,PULUNKER'WANPALLI,flashcards,P01128
U01129,Está funcionando.,SAKA'TAPALLI,flashcards,P01129
U01130,Sólo espera.,WA'TENKER'LA,flashcards,P01130
U01131,Sigue bailando.,LANSA'PER'I'LA,flashcards,P01131
U01132,Sigue cavando.,IWA'TAPER'I'LA,flashcards,P01132
U01133,Sigue conduciendo.,EKPA'APER'I'LA,flashcards,P01133
U01134,Sigue mirando.,LLI'TAPER'I'LA,flashcards,P01134
U01135,Siga leyendo.,LUNTAPER'I'LA,flashcards,P01135
U01136,Sigue corriendo.,TEKA'PER'I'LA,flashcards,P01136
U01137,Sigan corriendo.,TEKA'PA'KU'I'LA,flashcards,P01137
U01138,Sigue cantando.,TULUNER'APER'I'LA,flashcards,P01138
U01139,Continuá hablando.,LUN'APER'I'LA,flashcards,P01139
U01140,Continúe hablando.,LUN'APER'PI'LA,flashcards,P01140
U01141,Sigue caminando.,DEK'KUNTAPER'PI'LA,flashcards,P01141
U01142,Sigue escribiendo.,LLINSECHER'PI'LA,flashcards,P01142
U01143,Déjalo ir.,TA'ITULER' PA'I,flashcards,P01143
U01144,Déjame ir.,TA'ITULA'U PA'AK,flashcards,P01144
U01145,¡Déjame irme!,¡TA'ITULA'U PA'AK!,flashcards,P01145
U01146,Dejame hablar.,TA'ITULA'U LUN'ECHEK,flashcards,P01146
U01147,Déjame pensar.,TA'ITULA'U INLLI'INUTECHEK,flashcards,P01147
U01148,Salgamos.,YUNSU'WA',flashcards,P01148
U01149,Escuchemos.,LAUK'TAWA',flashcards,P01149
U01150,No vayamos.,PA'INPU'WA',flashcards,P01150
U01151,Adivina.,TEKLERIER' NINCHITA'MAK,flashcards,P01151
U01152,Entró Mary.,DA'KERLLI MARI,flashcards,P01152
U01153,"Continúa, Tom.","TUPITER', TOM",flashcards,P01153
U01154,"Prosigue, Tom.","TUPITER', TOM",flashcards,P01154
U01155,Nadie sabe.,ÑIDEN ÑINCHICHI'ÑI,flashcards,P01155
U01156,Nadie preguntó.,ÑIDEN LEKCHI'ÑI,flashcards,P01156
U01157,Ahora déjanos.,IPA'LA TA'ITULA'U'KUDEK,flashcards,P01157
U01158,Ahora sientate.,IPA'LA DU'KER',flashcards,P01158
U01159,"Ah, entiendo.","AH, LACHEK'APALEK",flashcards,P01159
U01160,Sonrian.,YAMERLADAKU',flashcards,P01160
U01161,Señálalo.,TAÑITUKER',flashcards,P01161
U01162,Ábrela.,EK'KER'CHER',flashcards,P01162
U01163,Ponlo allí.,AKU'KER' NANEK ,flashcards,P01163
U01164,Pónganlo allí.,AKU'KU' NANEK,flashcards,P01164
U01165,Ponlo ahí.,AKU'KER' NANEK ,flashcards,P01165
U01166,Repítelo.,TUNUNTER',flashcards,P01166
U01167,¡Hasta pronto!,¡PANTE'CHEK!,flashcards,P01167
U01168,Hasta entonces.,¡PANTE'CHEK!,flashcards,P01168
U01169,¡Qué vergüenza!,¡DAKUTA'LEK!,flashcards,P01169
U01170,¡Avergüénzate!,¡DAKUTA'KER'!,flashcards,P01170
U01171,Le gustó.,IYATULLI,flashcards,P01171
U01172,Le disparó.,ILANÑI,flashcards,P01172
U01173,Ella salió.,NANA YUNSU'LLI,flashcards,P01173
U01174,Muéstrame eso.,A'LLI'U NANA,flashcards,P01174
U01175,Alguien llegó.,ALA'SA' YALLI' EKTUKERLLI,flashcards,P01175
U01176,Concéntrate.,LLI'KER' MUSU',flashcards,P01176
U01177,Quedate conmigo.,LLIA'KER' KUALEK,flashcards,P01177
U01178,No discutas.,YAINYUTUTA,flashcards,P01178
U01179,Cállate.,TA'TULER',flashcards,P01179
U01180,¡Felices sueños!,¡U'CHIMUSHA WICHI'KER'!,flashcards,P01180
U01181,¡Dulces sueños!,¡U'CHIMUSHA WICHI'KER'!,flashcards,P01181
U01182,¡Relajate!,¡LATADA'KER'!,flashcards,P01182
U01183,Cuéntame más.,WINTU'U A'PINTA',flashcards,P01183
U01184,Dime más.,WINTU'U A'PINTA',flashcards,P01184
U01185,Dígame más.,WINTU'U A'PINTA',flashcards,P01185
U01186,Dinos más.,WINTU'UDEK A'PINTA',flashcards,P01186
U01187,Dígannos más.,WINTU'UDEK A'PINTA',flashcards,P01187
U01188,Cuéntanos más.,WINTU'UDEK A'PINTA',flashcards,P01188
U01189,¡Gracias nuevamente!,¡YUSPEINET'ECHUN NANAPU'SI'LA!,flashcards,P01189
U01190,Eso ayudará.,NANA KATU'PA'TECHU,flashcards,P01190
U01191,Así es.,NU'SU' NUKA'A,flashcards,P01191
U01192,Es raro.,NERPI'LA NUKA'A,flashcards,P01192
U01193,Son grandes.,A'LLUPI NUKER'KA,flashcards,P01193
U01194,Se chocaron.,DA'PAÑINA',flashcards,P01194
U01195,Se estrellaron.,DA'PAÑINA',flashcards,P01195
U01196,Se escaparon.,CHI'YEK LLINA',flashcards,P01196
U01197,Me conocían.,LUWER'CHUWIÑINER'KU,flashcards,P01197
U01198,Rieron.,LUMER'LLINA',flashcards,P01198
U01199,Se negaron.,LUWANCHI'ÑINA',flashcards,P01199
U01200,Pararon.,TA'ITULA'LLINA,flashcards,P01200
U01201,Sudaron.,ELLI'LLINA',flashcards,P01201
U01202,Llamarán.,PEKLU'TECHUNA',flashcards,P01202
U01203,Ellos llamarán.,NAWA' PEKLU'TECHUNA',flashcards,P01203
U01204,Ellos vendrán.,NAWA' WENCHE'CHUNA',flashcards,P01204
U01205,Vendrán.,WENCHE'CHUNA',flashcards,P01205
U01206,Son huevos.,KADU'LUSA' NUKER'KA,flashcards,P01206
U01207,Son rápidos.,WIUKSU'LUSA' NUKER'KA,flashcards,P01207
U01208,Se fueron.,PA'LLINA',flashcards,P01208
U01209,Son buenos.,U'CHIMULUSA' NUKER'KA,flashcards,P01209
U01210,Son ricas.,IYASU'LUSA' NUKER'KA,flashcards,P01210
U01211,Son feos.,APER'PILUSA' NUKER'KA,flashcards,P01211
U01212,Son débiles.,SAPUTEK'LUSA' NUKER'KA,flashcards,P01212
U01213,Esto ayudará.,ASU' KATU'PA'TECHU,flashcards,P01213
U01214,Tom respondió.,TOM NA'PITULLI,flashcards,P01214
U01215,Tom canceló.,TOM A'TA'WANTULLI,flashcards,P01215
U01216,Tom terminó.,TOM A'TA'WANTULLI,flashcards,P01216
U01217,Tom insistió.,TOM A'PERCHULLI,flashcards,P01217
U01218,Tom escuchó.,TOM LAUK'TULLI,flashcards,P01218
U01219,Tom prometió.,TOM TEKINCHI'WALEK TULLI,flashcards,P01219
U01220,Tom huyó.,TOM TEKA'LLI,flashcards,P01220
U01221,Tom creció.,TOM SUSU'LLI,flashcards,P01221
U01222,Tomás renunció.,CHUMA YUNSU'LLI,flashcards,P01222
U01223,Tom tartamudea.,TOM MUSU' LUNPI'ÑI,flashcards,P01223
U01224,Tom balbucea.,TOM MUSU' LUNPI'ÑI,flashcards,P01224
U01225,Tom sobrevivió.,TOM CHIMILLINKEKLA NAMPILLI,flashcards,P01225
U01226,Tomás desapareció.,CHUMA WER'LLI,flashcards,P01226
U01227,Tom hablará.,TOM LUN'ECHU,flashcards,P01227
U01228,"Tom, despierta.","TOM, NANPILADALLI",flashcards,P01228
U01229,Pruébate estos.,TEKLE'RIER ASU'LUSA,flashcards,P01229
U01230,Espera fuera.,ADIPI WANTENTER',flashcards,P01230
U01231,Despiertalos.,UCHINANDE'KER,flashcards,P01231
U01232,"Despiértate, Tom.","NANPILADAKER', TOM",flashcards,P01232
U01233,Camina conmigo.,DEK'KUNTER' KUALEK,flashcards,P01233
U01234,Podemos hacerlo.,YENNITULEKWA' NU'TAK,flashcards,P01234
U01235,Nos preparamos.,INSEK'DIPERLEKWA',flashcards,P01235
U01236,Estábamos listos.,INSEK'DIPERPI ÑAPAWIÑIDEK,flashcards,P01236
U01237,Almorzamos.,IKINEK'UKLLI WERAÑIDEK ,flashcards,P01237
U01238,Tenemos vino.,A'ÑAPALLIDEK VINU',flashcards,P01238
U01239,Los amamos.,TANTEN'ÑIDEK,flashcards,P01239
U01240,Necesitamos ayuda.,LUWANTULLIDEK KATU'PA',flashcards,P01240
U01241,Necesitamos más.,LUWANTULLIDEK A'PINTA',flashcards,P01241
U01242,Lo necesitamos.,LUWANTULLIDEK,flashcards,P01242
U01243,Dormimos demasiado.,NAKUSU' WICHI'LLIDEK,flashcards,P01243
U01244,Deberíamos irnos.,PA'A'KAWA'SU' ÑAPALLI,flashcards,P01244
U01245,¡Lo conseguimos!,¡KANANEKWA'!,flashcards,P01245
U01246,¡Lo logramos!,¡KANANEKWA'!,flashcards,P01246
U01247,Nos rendimos.,YENNICHI'NEK'WA',flashcards,P01247
U01248,Estábamos heridos.,LLIPU'PI ÑAPAWIÑIDEK,flashcards,P01248
U01249,Estábamos lastimados.,LLIPU'PI ÑAPAWIÑIDEK,flashcards,P01249
U01250,Somos adultos.,NUKA'KAWA TASERPILUSA',flashcards,P01250
U01251,Estamos asustados.,IMANTUSU' ÑAPALLIDEK,flashcards,P01251
U01252,Estamos encerrados.,UNKU'PI ÑAPALLIDEK,flashcards,P01252
U01253,Estamos hambrientos.,UKI'LATEK ÑAPALLIDEK,flashcards,P01253
U01254,Estamos bromeando.,SI'LENTAPALLIDEK,flashcards,P01254
U01255,Estamos perdiendo.,WER'APALLIDEK,flashcards,P01255
U01256,Lo tenemos.,A'ÑAPALLIDEK,flashcards,P01256
U01257,¿Quiénes son?,¿DENLUSA'CHA?,flashcards,P01257
U01258,¿Quién canceló?,¿DEN ATA'WANTULLI?,flashcards,P01258
U01259,¿Quién escuchó?,¿DEN LAUK'TULLI?,flashcards,P01259
U01260,¿Quién renunció?,¿DEN YUNSU'LLI?,flashcards,P01260
U01261,¿Quién desapareció?,¿DEN WER'LLI?,flashcards,P01261
U01262,¿Quién empieza?,¿DEN TENMIAN'SU'LLI?,flashcards,P01262
U01263,¿Quién parte?,¿DEN TENMIAN'SU'LLI?,flashcards,P01263
U01264,¿Acaso vivirá?,¿NANPICHUA'CHA?,flashcards,P01264
U01265,Eres bueno.,U'CHIMU NUKA'MA,flashcards,P01265
U01266,Estás bien.,MU'SU' ÑAPALA,flashcards,P01266
U01267,Eres rico.,KULLIKER'WANPALA,flashcards,P01267
U01268,Puedes venir.,YENNITULA' UK'A'MAK,flashcards,P01268
U01269,Puedes quedarte.,YENNITULA' LLIA'A'MAK,flashcards,P01269
U01270,Tú primera.,NANENTUPEN,flashcards,P01270
U01271,Ustedes primero.,NANENTU KENMAMA',flashcards,P01271
U01272,Lo heriste.,LLIPU'TULA,flashcards,P01272
U01273,Le conoces.,LUWER'CHAPALA,flashcards,P01273
U01274,Puedes nadar.,YENNITULA' IDUN'A'MAK,flashcards,P01274
U01275,Prometiste.,NU'TECHUN TUWINA,flashcards,P01275
U01276,Tú prometiste.,KENMA NU'TECHUN TUWINA,flashcards,P01276
U01277,Prometió.,NANA TUWIÑI NU'TECHU,flashcards,P01277
U01278,Usted prometió.,KENMA TUWINA NU'TECHU,flashcards,P01278
U01279,Ustedes prometisteis.,KENMAMA' TUWINAMA' NU'TECHUMA,flashcards,P01279
