pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U00339,Estoy quebrado.,NUPEK'PI ÑAPALEK,estoy quebrado.,nupek'pi ñapalek,flashcards,P00339,False
U00450,Después veremos.,NANEKLA LLI'ATERWA',después veremos.,nanekla lli'aterwa',flashcards,P00450,False
U01984,Todos sonrieron.,IÑER'DAPER YAMERLADALLINA',todos sonrieron.,iñer'daper yamerladallina',flashcards,P01984,False
U00141,Estate quieto.,YALENMEKTA',estate quieto.,yalenmekta',flashcards,P00141,False
U00108,Hasta luego.,PANTE'CHEK,hasta luego.,pante'chek,flashcards,P00108,False
U00917,Tom enseña.,TOM A'LEKTAPALLI,tom enseña.,tom a'lektapalli,flashcards,P00917,False
U00508,"Hey, cálmate.",LAUK'LA TUNA'KER',"hey, cálmate.",lauk'la tuna'ker',flashcards,P00508,False
U01330,¿Puedo entrar?,¿YENNITULEK DA'AK?,¿puedo entrar?,¿yennitulek da'ak?,flashcards,P01330,False
U01570,Tenemos planes.,A'ÑAPALLIDEK MA'NEN'UN'TA' NU'TAK,tenemos planes.,a'ñapallidek ma'nen'un'ta' nu'tak,flashcards,P01570,False
U00470,¿Puedo ayudar?,¿YENNITECHEK KATU'PA'TAK?,¿puedo ayudar?,¿yennitechek katu'pa'tak?,flashcards,P00470,False
U00134,¿Estoy gordo?,¿WEIPENSU' ÑAPALEK?,¿estoy gordo?,¿weipensu' ñapalek?,flashcards,P00134,False
U01608,¡Estás borracho!,¡LUPERSU' ÑAPALA!,¡estás borracho!,¡lupersu' ñapala!,flashcards,P01608,False
U02038,Estaré contento.,MUSU' ÑAPE'CHEK,estaré contento.,musu' ñape'chek,flashcards,P02038,False
U00324,Eso espero.,NANA WA'TEN'NEK',eso espero.,nana wa'ten'nek',flashcards,P00324,False
U00128,¿Quién comió?,¿DEN'INA' KA'LLI?,¿quién comió?,¿den'ina' ka'lli?,flashcards,P00128,False
U00254,Dia.,UKLLI,dia.,uklli,flashcards,P00254,False
U01204,Ellos vendrán.,NAWA' WENCHE'CHUNA',ellos vendrán.,nawa' wenche'chuna',flashcards,P01204,False
U00841,Fue fácil.,SAKA'DEKINPU' ÑIWIÑI,fue fácil.,saka'dekinpu' ñiwiñi,flashcards,P00841,False
U01322,Pórtate bien.,MUSU' ÑIKER,pórtate bien.,musu' ñiker,flashcards,P01322,False
U02183,Estamos satisfechos.,SAKEKSU' ÑAPALLIDEK,estamos satisfechos.,sakeksu' ñapallidek,flashcards,P02183,False
U00843,Es lunes.,LUNES NUKA'A,es lunes.,lunes nuka'a,flashcards,P00843,False
U00696,Estamos ocupados.,A'ÑAPALLIDEK DUDIMPU' NU'TA'KAWA'SU',estamos ocupados.,a'ñapallidek dudimpu' nu'ta'kawa'su',flashcards,P00696,False
U01369,Luce pálido.,SHAPI'TEK NUKA'A,luce pálido.,shapi'tek nuka'a,flashcards,P01369,False
U02243,Ama cantar.,TANTENÑI TULUKER'AK,ama cantar.,tantenñi tuluker'ak,flashcards,P02243,False
U03104,Malallina es la que nos ha hecho darnos cuenta.,Malallina nu'su' a'lli'tullundek.,malallina es la que nos ha hecho darnos cuenta.,malallina nu'su' a'lli'tullundek.,pdf_textos,T011_N051,False
U00755,¡Ha venido!,¡WEK'LLI!,¡ha venido!,¡wek'lli!,flashcards,P00755,False
U01465,¿Es doloroso?,¿IKERLI?,¿es doloroso?,¿ikerli?,flashcards,P01465,False
U00086,Durmiendo,WICHA'PALEK,durmiendo,wicha'palek,flashcards,P00086,False
U01149,Escuchemos.,LAUK'TAWA',escuchemos.,lauk'tawa',flashcards,P01149,False
U01825,Practiquemos.,IMPALERIAWA',practiquemos.,impaleriawa',flashcards,P01825,False
U02046,Estoy comprendiendo.,LACHEK'APILALEK,estoy comprendiendo.,lachek'apilalek,flashcards,P02046,False
U01664,"Vamos, hazlo.","PA'AWA , NU'TER'","vamos, hazlo.","pa'awa, nu'ter'",flashcards,P01664,False
U01806,Está vibrando.,PADA'SA'TAPALLI,está vibrando.,pada'sa'tapalli,flashcards,P01806,False
U00139,Sea breve.,EMPU'NI YALUNTA',sea breve.,empu'ni yalunta',flashcards,P00139,False
U02994,Otro grupo se fue por ahí mismo queriendo conocer. Volviendo ellos también hablaron.,"Ali'la musu'nti'ma pa'lli nanalupa'pi'la, yaluwerkun. Adencha'n nananta' luncha'lli.",otro grupo se fue por ahí mismo queriendo conocer. volviendo ellos también hablaron.,"ali'la musu'nti'ma pa'lli nanalupa'pi'la, yaluwerkun. adencha'n nananta' luncha'lli.",pdf_textos,T010_N162,False
U01741,Estudio francés.,A'LEK'APALLINER'KU FRANCES,estudio francés.,a'lek'apalliner'ku frances,flashcards,P01741,False
U01847,Estuvo cerca.,ÑAPAWIÑI KAWIK,estuvo cerca.,ñapawiñi kawik,flashcards,P01847,False
U01872,Este funciona.,ASU' SAKA'TECHU',este funciona.,asu' saka'techu',flashcards,P01872,False
U01329,¡Llámame después!,¡PEKLU'U MA'ISIK!,¡llámame después!,¡peklu'u ma'isik!,flashcards,P01329,False
U00932,Podemos esperar.,YINNITULLIDEK WA'TENTAK,podemos esperar.,yinnitullidek wa'tentak,flashcards,P00932,False
U01277,Prometió.,NANA TUWIÑI NU'TECHU,prometió.,nana tuwiñi nu'techu,flashcards,P01277,False
U00050,Lo procuramos.,TEKLE'RIER'CHIDEK,lo procuramos.,tekle'rier'chidek,flashcards,P00050,False
U01732,Debo regresar.,ADANTA'A'KASU' ÑAPALLI,debo regresar.,adanta'a'kasu' ñapalli,flashcards,P01732,False
U01255,Estamos perdiendo.,WER'APALLIDEK,estamos perdiendo.,wer'apallidek,flashcards,P01255,False
U01243,Dormimos demasiado.,NAKUSU' WICHI'LLIDEK,dormimos demasiado.,nakusu' wichi'llidek,flashcards,P01243,False
U01626,Eras mío.,KUAKIN ÑIWINA,eras mío.,kuakin ñiwina,flashcards,P01626,False
U00641,Lo intentaron.,INDEK'LLINA',lo intentaron.,indek'llina',flashcards,P00641,False
U00620,Es guapa.,MULUNSHA NUKA'A,es guapa.,mulunsha nuka'a,flashcards,P00620,False
U02178,Estamos disponibles.,INAPI ÑAPALLIDEK,estamos disponibles.,inapi ñapallidek,flashcards,P02178,False
U01916,Pareces molesto.,YUPA'MASU'PU'SU'  LLI'TULA,pareces molesto.,yupa'masu'pu'su' lli'tula,flashcards,P01916,False
U01635,Eres parcial.,DENLEKPIN'TA' ÑAPALA,eres parcial.,denlekpin'ta' ñapala,flashcards,P01635,False
U01922,Estabas feliz.,MUSU' ÑAPAWINA,estabas feliz.,musu' ñapawina,flashcards,P01922,False
U00084,Me incliné.,YEN'NER'LEK',me incliné.,yen'ner'lek',flashcards,P00084,False
U01227,Tom hablará.,TOM LUN'ECHU,tom hablará.,tom lun'echu,flashcards,P01227,False
U00260,Tom nadó.,TOM IDUÑI,tom nadó.,tom iduñi,flashcards,P00260,False
U00795,Huelo gas.,LANERAPALEK GAS,huelo gas.,lanerapalek gas,flashcards,P00795,False
U00513,Lo admito.,YAN'KATEKTULEK,lo admito.,yan'katektulek,flashcards,P00513,False
U03028,"¡Imaginate, ellos sin saber leer!","Enta'n, nawa' kerka' ñinchilli'npu'la'pi'na'.","¡imaginate, ellos sin saber leer!","enta'n, nawa' kerka' ñinchilli'npu'la'pi'na'.",pdf_textos,T010_N196,False
U00771,Confesé.,LUNNEK ,confesé.,lunnek,flashcards,P00771,False
U02032,Nací aquí.,ASEK WADEKLLINER'KU,nací aquí.,asek wadeklliner'ku,flashcards,P02032,False
U03036,"Desde entonces, ahora todos uno y otro lugar nos vamos a conocer.","Nanekla, ipa'li'na iñer inapu'su' pa'akwa' luwetllekwa'.","desde entonces, ahora todos uno y otro lugar nos vamos a conocer.","nanekla, ipa'li'na iñer inapu'su' pa'akwa' luwetllekwa'.",pdf_textos,T010_N204,False
U02143,Son primos.,I'INLUSA' NUKER'KA,son primos.,i'inlusa' nuker'ka,flashcards,P02143,False
U00796,Quiero más.,A'PINTA' LUWANTULEK,quiero más.,a'pinta' luwantulek,flashcards,P00796,False
U00742,¡No dispares!,¡YAILANTUTA!,¡no dispares!,¡yailantuta!,flashcards,P00742,False
U02076,Es irrelevante.,MA'KEK'PACHI'ÑI,es irrelevante.,ma'kek'pachi'ñi,flashcards,P02076,False
U01361,Agárrate fuerte.,PILI'KER' IKERSU',agárrate fuerte.,pili'ker' ikersu',flashcards,P01361,False
U00283,Jesús.,KISHU,jesús.,kishu,flashcards,P00283,False
U01253,Estamos hambrientos.,UKI'LATEK ÑAPALLIDEK,estamos hambrientos.,uki'latek ñapallidek,flashcards,P01253,False
U03175,A los niños varoncitos los llamó.,Wilalusa' enmu'pinenwawalusa' ima peklu'deklli.,a los niños varoncitos los llamó.,wilalusa' enmu'pinenwawalusa' ima peklu'deklli.,pdf_textos,T013_N029,False
U00459,¿Me equivoco?,¿APER'LEK A'CHA?,¿me equivoco?,¿aper'lek a'cha?,flashcards,P00459,False
U03075,Buscaron a los yupaneros.,Ma'i silutulusa' dunkerllina'.,buscaron a los yupaneros.,ma'i silutulusa' dunkerllina'.,pdf_textos,T011_N022,False
U00676,Tom pagará.,TOM PANWILEK'TECHU,tom pagará.,tom panwilek'techu,flashcards,P00676,False
U01951,¿Puedes encontrarlo?,¿YENNITULA KANAN'A'MAK?,¿puedes encontrarlo?,¿yennitula kanan'a'mak?,flashcards,P01951,False
U01925,Estás enamorado.,YAKU'APER'WANA,estás enamorado.,yaku'aper'wana,flashcards,P01925,False
U01685,Todos mienten.,IÑER' TUMU'LLINA',todos mienten.,iñer' tumu'llina',flashcards,P01685,False
U01568,Nos robaron.,APERLLINER'KUDEK,nos robaron.,aperlliner'kudek,flashcards,P01568,False
U02151,Están trabajando.,SAKA'TAPALLINA',están trabajando.,saka'tapallina',flashcards,P02151,False
U01881,Bebimos mucho.,NAKUSU' ULLIDEK,bebimos mucho.,nakusu' ullidek,flashcards,P01881,False
U01961,¿Te gustó?,¿IYA'TULA?,¿te gustó?,¿iya'tula?,flashcards,P01961,False
U00201,Estoy herido.,CHACHA'LEK ÑAPALEK,estoy herido.,chacha'lek ñapalek,flashcards,P00201,False
U00591,Jesús lloró.,KISHU WELLEK'LLI,jesús lloró.,kishu wellek'lli,flashcards,P00591,False
U00683,Podemos ganar.,YENNITULEKWA' KANA'TAK,podemos ganar.,yennitulekwa' kana'tak,flashcards,P00683,False
U01307,¿Son polis?,¿SUNTADULUSA'CHA?,¿son polis?,¿suntadulusa'cha?,flashcards,P01307,False
U01230,Espera fuera.,ADIPI WANTENTER',espera fuera.,adipi wantenter',flashcards,P01230,False
U01737,Ahora recuerdo.,IPA'LA LLI'INUTULEK,ahora recuerdo.,ipa'la lli'inutulek,flashcards,P01737,False
U01338,Venga mañana.,WEKER' EKLLI,venga mañana.,weker' eklli,flashcards,P01338,False
U02264,Al convivir salí embarazada.,Nanpiapamu wilawanek.,al convivir salí embarazada.,nanpiapamu wilawanek.,pdf_textos,T001_N014,False
U00300,¡Fantástico!,¡U'CHIMUINCHI!,¡fantástico!,¡u'chimuinchi!,flashcards,P00300,False
U00723,Sé razonable.,INLLI'INUTER' MUSU',sé razonable.,inlli'inuter' musu',flashcards,P00723,False
U02173,Queremos votar.,YADEKLLIDEK,queremos votar.,yadekllidek,flashcards,P02173,False
U02081,Solo continúa.,TUPITER'SA',solo continúa.,tupiter'sa',flashcards,P02081,False
U02010,Sigo estornudando.,A'SHUPALEKPI'LA,sigo estornudando.,a'shupalekpi'la,flashcards,P02010,False
U00404,Véase arriba.,LI'KER' MUSENKEK,véase arriba.,li'ker' musenkek,flashcards,P00404,False
U01519,¿Empiezo?,¿TENMIANSU'CHEK?,¿empiezo?,¿tenmiansu'chek?,flashcards,P01519,False
U00123,Lo sabemos.,ÑINCHITAPALLIDEK,lo sabemos.,ñinchitapallidek,flashcards,P00123,False
U00668,Tom charló.,TOM LUNÑI,tom charló.,tom lunñi,flashcards,P00668,False
U01968,¿Comés carne?,¿CHUCHU KA'A'PALA?,¿comés carne?,¿chuchu ka'a'pala?,flashcards,P01968,False
U00746,No fumes.,YAU'WA'TUTA,no fumes.,yau'wa'tuta,flashcards,P00746,False
U00627,Mantente cerca.,ÑAPAKER' KAWIK,mantente cerca.,ñapaker' kawik,flashcards,P00627,False
U01746,Quiero vivir.,YANAMPILEK,quiero vivir.,yanampilek,flashcards,P01746,False
U00553,Soy francés.,FRANCES NUKA'KA,soy francés.,frances nuka'ka,flashcards,P00553,False
U01319,¿Están listos?,¿INSEK'DIPERPI ÑAPALAMA'?,¿están listos?,¿insek'diperpi ñapalama'?,flashcards,P01319,False
U01072,Tengo dinero.,KULLIKER'WANPALEK,tengo dinero.,kulliker'wanpalek,flashcards,P01072,False
U00521,Lo dudo.,LATEK'IÑEN,lo dudo.,latek'iñen,flashcards,P00521,False
U01824,Comamos aquí.,WERANWA' ASEK,comamos aquí.,weranwa' asek,flashcards,P01824,False
U01278,Usted prometió.,KENMA TUWINA NU'TECHU,usted prometió.,kenma tuwina nu'techu,flashcards,P01278,False
U00500,Dios existe.,YUS NAMPIPALLI,dios existe.,yus nampipalli,flashcards,P00500,False
U01875,Tom recordó.,TOM LLI'INUTULLI,tom recordó.,tom lli'inutulli,flashcards,P01875,False
U02221,¿Estudias?,¿KERKA' ÑINCHITAPALA?,¿estudias?,¿kerka' ñinchitapala?,flashcards,P02221,False
U02095,Remontemos barriletes.,A'PENU'WA' BARRILETES,remontemos barriletes.,a'penu'wa' barriletes,flashcards,P02095,False
U02159,Comimos juntos.,WERANEKWA' KENMU'LEK,comimos juntos.,weranekwa' kenmu'lek,flashcards,P02159,False
U00790,Los necesito.,LUWANTUDEK'LEK,los necesito.,luwantudek'lek,flashcards,P00790,False
U00661,Tom asintió.,TOM TULLI AJÁ,tom asintió.,tom tulli ajá,flashcards,P00661,False
U00853,Comencemos.,TENMIANSU'WA,comencemos.,tenmiansu'wa,flashcards,P00853,False
U02230,¿Tienen hijos?,¿WILAWANPALAMA'?,¿tienen hijos?,¿wilawanpalama'?,flashcards,P02230,False
U01372,Quiere más.,A'PINTA' LUWANTULLI,quiere más.,a'pinta' luwantulli,flashcards,P01372,False
U00397,¡Por supuesto!,TE'KINCHI,¡por supuesto!,te'kinchi,flashcards,P00397,False
U01261,¿Quién desapareció?,¿DEN WER'LLI?,¿quién desapareció?,¿den wer'lli?,flashcards,P01261,False
U00364,Está fresco.,NALU  ÑAPALLI,está fresco.,nalu ñapalli,flashcards,P00364,False
U02174,Éramos amigos.,EKUANÑIWIÑIDEK,éramos amigos.,ekuanñiwiñidek,flashcards,P02174,False
U00856,Entremos.,DA'AWA',entremos.,da'awa',flashcards,P00856,False
U00905,Esto apesta.,ASU' ANALLI,esto apesta.,asu' analli,flashcards,P00905,False
U01373,Es abogado.,CHIMIDEKPI NUKA'A,es abogado.,chimidekpi nuka'a,flashcards,P01373,False
U02000,Puedo regresar.,YENNITULEK ADANTA'AK,puedo regresar.,yennitulek adanta'ak,flashcards,P02000,False
U01908,¿Lo harán?,¿NU'TECHUMA'?,¿lo harán?,¿nu'techuma'?,flashcards,P01908,False
U00751,¡Ponte serio!,¡ÑIKER' MUSU!,¡ponte serio!,¡ñiker' musu!,flashcards,P00751,False
U00906,Tom llegó.,TOM EKTU'LLI,tom llegó.,tom ektu'lli,flashcards,P00906,False
U01660,Vuelve aquí.,ADENCHER' ASEK,vuelve aquí.,adencher' asek,flashcards,P01660,False
U00936,Te extrañamos.,LU'WANÑIDEN,te extrañamos.,lu'wanñiden,flashcards,P00936,False
U00132,Corre.,TEK'KER',corre.,tek'ker',flashcards,P00132,False
U00831,Ignoralos.,LUWERCHINPU'DEKER,ignoralos.,luwerchinpu'deker,flashcards,P00831,False
U00395,Deja pasar.,TA'ITER' NAKUI,deja pasar.,ta'iter' nakui,flashcards,P00395,False
U00096,Soy tímido.,TEKUA'DANDE'KU,soy tímido.,tekua'dande'ku,flashcards,P00096,False
U01536,Están aquí.,ASEK ÑAPALLINA',están aquí.,asek ñapallina',flashcards,P01536,False
U01529,Sigue positivo.,MUSUK'I'LA LLI'INUPER',sigue positivo.,musuk'i'la lli'inuper',flashcards,P01529,False
U00811,Soy panadero.,TANTA' NU'TUTEK NUKA'KA,soy panadero.,tanta' nu'tutek nuka'ka,flashcards,P00811,False
U00489,¡No hables!,¡YALUNTA'!,¡no hables!,¡yalunta'!,flashcards,P00489,False
U03057,"Por eso dice, una mujer llamada Malallina9,","Nana malek imi'na, ala'sa' shaya' llillinen itullina' Malallina,","por eso dice, una mujer llamada malallina9,","nana malek imi'na, ala'sa' shaya' llillinen itullina' malallina,",pdf_textos,T011_N004,False
U02163,Tenemos visita.,A'ÑAPALEKWA' DA'LUSA',tenemos visita.,a'ñapalekwa' da'lusa',flashcards,P02163,False
U01551,Tom aplaudió.,TOM INLLIPU'ITEK'LATULLI,tom aplaudió.,tom inllipu'itek'latulli,flashcards,P01551,False
U00569,¿Está muerto?,¿CHIMIÑI?,¿está muerto?,¿chimiñi?,flashcards,P00569,False
U01143,Déjalo ir.,TA'ITULER' PA'I,déjalo ir.,ta'ituler' pa'i,flashcards,P01143,False
U01083,Simpatizo.,MUSU' LLI'APALEK,simpatizo.,musu' lli'apalek,flashcards,P01083,False
U00766,Estoy jodiendo.,A'PERCHAPALEK,estoy jodiendo.,a'perchapalek,flashcards,P00766,False
U00821,Soy casado.,SADASU' NUKA'KA,soy casado.,sadasu' nuka'ka,flashcards,P00821,False
U02155,Tom recordará.,TOM LLI'INUTECHU,tom recordará.,tom lli'inutechu,flashcards,P02155,False
U01883,Necesitamos ganar.,LUWANTULLIDEK KANA'TAK,necesitamos ganar.,luwantullidek kana'tak,flashcards,P01883,False
U01176,Concéntrate.,LLI'KER' MUSU',concéntrate.,lli'ker' musu',flashcards,P01176,False
U03154,"Otros se han ido a quedar en un, este, pasto llamado Chota.","Ali'lima llia'kuñi ala'sa', ma'i, panpateklu' ima llillinen Chota.","otros se han ido a quedar en un, este, pasto llamado chota.","ali'lima llia'kuñi ala'sa', ma'i, panpateklu' ima llillinen chota.",pdf_textos,T013_N008,False
U00695,Trabajaremos.,SAKA'TATERWA',trabajaremos.,saka'taterwa',flashcards,P00695,False
U01539,Te conocen.,LUWER'CHAPALLIÑER'KEN,te conocen.,luwer'chapalliñer'ken,flashcards,P01539,False
U00298,No lloren.,YAWELLEKTAMA',no lloren.,yawellektama',flashcards,P00298,False
U00776,Te encontré.,KAPER'LLIEN,te encontré.,kaper'llien,flashcards,P00776,False
U01591,Estamos atrapados.,PILLI'PI ÑAPALEKWA',estamos atrapados.,pilli'pi ñapalekwa',flashcards,P01591,False
U03041,Cuando nosotros perezcamos qué cosas quizá aparecerán dijeron antes.,Kenmu'wa' chimiansikwa' ma'ilipa' lli'tetchu tullini'ma napi'.,cuando nosotros perezcamos qué cosas quizá aparecerán dijeron antes.,kenmu'wa' chimiansikwa' ma'ilipa' lli'tetchu tullini'ma napi'.,pdf_textos,T010_N209,False
U00983,¿Nada nuevo?,¿ÑIMANEN NALU?,¿nada nuevo?,¿ñimanen nalu?,flashcards,P00983,False
U00805,Esperaré.,WA'TENTECHEK,esperaré.,wa'tentechek,flashcards,P00805,False
U01077,Necesito agua.,LUWANTULEK DEK',necesito agua.,luwantulek dek',flashcards,P01077,False
U00226,Es nuevo.,NALU' NUKA'A,es nuevo.,nalu' nuka'a,flashcards,P00226,False
U01774,Estoy parado.,WANERAPALEK,estoy parado.,wanerapalek,flashcards,P01774,False
U02103,Descansemos aquí.,NERIAWA' ASEK,descansemos aquí.,neriawa' asek,flashcards,P02103,False
U02239,¡Buen viaje!,¡PAKER' MUSU'!,¡buen viaje!,¡paker' musu'!,flashcards,P02239,False
U00497,Síguele.,TUPITER',síguele.,tupiter',flashcards,P00497,False
U01793,¡Huele rico!,¡IYASU' LANELLIEK!,¡huele rico!,¡iyasu' lanelliek!,flashcards,P01793,False
U00659,Tom saltó.,TOM INDEK'LLI,tom saltó.,tom indek'lli,flashcards,P00659,False
U01259,¿Quién escuchó?,¿DEN LAUK'TULLI?,¿quién escuchó?,¿den lauk'tulli?,flashcards,P01259,False
U03110,"así han dicho antes los abuelos, las abuelas, tomando hasta la medianoche.","tullina' napi' papinkuku'lusa', amiku'lusa', ikineklli walek uwenna'.","así han dicho antes los abuelos, las abuelas, tomando hasta la medianoche.","tullina' napi' papinkuku'lusa', amiku'lusa', ikineklli walek uwenna'.",pdf_textos,T011_N057,False
U00565,Estoy flacucho.,SHA'MU'SU' ÑAPALEK,estoy flacucho.,sha'mu'su' ñapalek,flashcards,P00565,False
U00415,Tú mantente.,LLIA'KER' KENMA,tú mantente.,llia'ker' kenma,flashcards,P00415,False
U00282,Respóndanme.,NA'PIU'KU,respóndanme.,na'piu'ku,flashcards,P00282,False
U03024,"Ahora tal vez sólo el tigre negro hay, tengan mucho cuidado, no se deja ver más.","Ipa'linchi kelluluñiñi'pa' ñapa'n, inlli'inuku', ya'nlli'tapi'ñi a'pinta'.","ahora tal vez sólo el tigre negro hay, tengan mucho cuidado, no se deja ver más.","ipa'linchi kelluluñiñi'pa' ñapa'n, inlli'inuku', ya'nlli'tapi'ñi a'pinta'.",pdf_textos,T010_N192,False
U00370,Se terminó.,TA'WAN'TULLI,se terminó.,ta'wan'tulli,flashcards,P00370,False
U00686,Nos gusta.,IYA'TULEK'WA',nos gusta.,iya'tulek'wa',flashcards,P00686,False
U00760,Está fingiendo comer.,INTEK WERANPALLI,está fingiendo comer.,intek weranpalli,flashcards,P00760,False
U00997,Ten seguridad.,LATEK'U,ten seguridad.,latek'u,flashcards,P00997,False
U00613,Mira allí.,LLI'KER' NANEK,mira allí.,lli'ker' nanek,flashcards,P00613,False
U01283,Lo prometió.,TUWIÑI NU'TECHU,lo prometió.,tuwiñi nu'techu,flashcards,P01283,False
U03094,Así vivieron cuántos años quizás.,Nu'si'ma nanpillina' enpu'dun ekkilalei'pa'.,así vivieron cuántos años quizás.,nu'si'ma nanpillina' enpu'dun ekkilalei'pa'.,pdf_textos,T011_N041,False
U00842,Fue real.,ÑIWIÑI TEKINCHI,fue real.,ñiwiñi tekinchi,flashcards,P00842,False
U01842,La cogieron.,PILLI'TULLINA',la cogieron.,pilli'tullina',flashcards,P01842,False
U01396,No esperé.,WA'TENCHI'NEK,no esperé.,wa'tenchi'nek,flashcards,P01396,False
U01826,Sentémonos.,DU'AWA',sentémonos.,du'awa',flashcards,P01826,False
U01789,No funcionó.,KU'LA SAKA'CHI'ÑI,no funcionó.,ku'la saka'chi'ñi,flashcards,P01789,False
U00378,Mantente abrigado.,I'SHIWANSU' ÑAPER',mantente abrigado.,i'shiwansu' ñaper',flashcards,P00378,False
U01803,Es delicioso.,IYASU' NUKA'A,es delicioso.,iyasu' nuka'a,flashcards,P01803,False
U01631,Llegaran lejos.,WEI EK'TUE'CHUNA',llegaran lejos.,wei ek'tue'chuna',flashcards,P01631,False
U00944,Estamos limpios.,PEKUIPI ÑAPALIDEK,estamos limpios.,pekuipi ñapalidek,flashcards,P00944,False
U01893,Estamos divorciados.,YANPU'SU' ÑAPALLIDEK,estamos divorciados.,yanpu'su' ñapallidek,flashcards,P01893,False
U00551,Llegué tarde.,ETU'KERLEK ER'WA,llegué tarde.,etu'kerlek er'wa,flashcards,P00551,False
U00621,Canta.,TULUNER'KER',canta.,tuluner'ker',flashcards,P00621,False
U01358,Aguanta.,YAN'KATEKTER',aguanta.,yan'katekter',flashcards,P01358,False
U01899,¿Estabas solo?,¿KENMASA' ÑAPAWINA?,¿estabas solo?,¿kenmasa' ñapawina?,flashcards,P01899,False
U02241,No fuma.,KU'LA U'WA'TA'PI'ÑI,no fuma.,ku'la u'wa'ta'pi'ñi,flashcards,P02241,False
U01674,¿Lo sabes?,¿ÑINCHITAPALA?,¿lo sabes?,¿ñinchitapala?,flashcards,P01674,False
U00587,Está listo.,INSEK'DIPERPI ÑAPALLI,está listo.,insek'diperpi ñapalli,flashcards,P00587,False
U01392,Los llamé.,PEKLU'DEKLEK,los llamé.,peklu'deklek,flashcards,P01392,False
U01856,Le preguntaron.,LEK'KLLINA',le preguntaron.,lek'kllina',flashcards,P01856,False
U01658,¿Puedes levantarte?,¿YENNITULA YUNSAN'A'MAK? ,¿puedes levantarte?,¿yennitula yunsan'a'mak?,flashcards,P01658,False
U03155,Ahí se ha ido a quedar.,Nanek ima ñikuñi.,ahí se ha ido a quedar.,nanek ima ñikuñi.,pdf_textos,T013_N009,False
U01161,Señálalo.,TAÑITUKER',señálalo.,tañituker',flashcards,P01161,False
U02007,Tengo caspa.,AÑAPALEK KISEK'MUTU',tengo caspa.,añapalek kisek'mutu',flashcards,P02007,False
U00280,Apunta. ¡Fuego!,TAÑITER' . ¡PEN!,apunta. ¡fuego!,tañiter' . ¡pen!,flashcards,P00280,False
U02114,Ella desapareció.,NANA WER'LLI,ella desapareció.,nana wer'lli,flashcards,P02114,False
U00262,Demasiado tarde.,NAKUSUIN'CHI ERWA',demasiado tarde.,nakusuin'chi erwa',flashcards,P00262,False
U00442,Pruébatelo.,TEKLERIER',pruébatelo.,teklerier',flashcards,P00442,False
U03012,"Todas esas cosas, porque Dios quiere, estamos cambiando.","Nanadaper ima, Yus luwanta'su' malek, nana nu'apilalekwa'.","todas esas cosas, porque dios quiere, estamos cambiando.","nanadaper ima, yus luwanta'su' malek, nana nu'apilalekwa'.",pdf_textos,T010_N180,False
U00750,Vístete.,ISHINWER',vístete.,ishinwer',flashcards,P00750,False
U00452,¡Hemos ganado!,¡KANA'TULLIDEK!,¡hemos ganado!,¡kana'tullidek!,flashcards,P00452,False
U02245,Está envejeciendo.,TASERPITAPILALLI,está envejeciendo.,taserpitapilalli,flashcards,P02245,False
U02242,Odia correr.,LUYU'LLI TEKA'AK,odia correr.,luyu'lli teka'ak,flashcards,P02242,False
U02012,Adoro aprender.,IYATULEK ÑINCHITAK,adoro aprender.,iyatulek ñinchitak,flashcards,P02012,False
U01836,Demuéstramelo.,A'LLI'U,demuéstramelo.,a'lli'u,flashcards,P01836,False
U03048,¡Ojalá alguna vez llegue escrito esto que estamos hablando!,¡Ma'allimi'na enpi' uklli llinserpi namasu' lunpa'kawa'su' ektu'nchinaa!,¡ojalá alguna vez llegue escrito esto que estamos hablando!,¡ma'allimi'na enpi' uklli llinserpi namasu' lunpa'kawa'su' ektu'nchinaa!,pdf_textos,T010_N216,False
U01457,Soy importante.,LUWANTULLINER'KU,soy importante.,luwantulliner'ku,flashcards,P01457,False
U01469,¿Es dulce?,¿KASER'LLINCHA?,¿es dulce?,¿kaser'llincha?,flashcards,P01469,False
U01085,Quiero dinero.,LUWANTULEK KULLIKER',quiero dinero.,luwantulek kulliker',flashcards,P01085,False
U00607,Nademos.,IDUNWA',nademos.,idunwa',flashcards,P00607,False
U00539,Necesito hielo.,LUWANTULEK SANEK,necesito hielo.,luwantulek sanek,flashcards,P00539,False
U01226,Tomás desapareció.,CHUMA WER'LLI,tomás desapareció.,chuma wer'lli,flashcards,P01226,False
U01089,Tenía hambre.,UKI'LA A'ÑIWINEK,tenía hambre.,uki'la a'ñiwinek,flashcards,P01089,False
U00820,Estoy casado.,ÑAPALEK SADASU',estoy casado.,ñapalek sadasu',flashcards,P00820,False
U01315,¿Estás contento?,¿MUSU'CHA ÑAPALA?,¿estás contento?,¿musu'cha ñapala?,flashcards,P01315,False
U01466,¿Es popular?,¿LUWER'PIA'CHA?,¿es popular?,¿luwer'pia'cha?,flashcards,P01466,False
U00271,Estamos bien.,MU'PALLIDEK',estamos bien.,mu'pallidek',flashcards,P00271,False
U00761,¡Aquí estamos!,¡ASEK ÑAPALLIDEK!,¡aquí estamos!,¡asek ñapallidek!,flashcards,P00761,False
