pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id
U00735,Cocíname (con sopa).,KALUITU'U,cocíname (con sopa).,kaluitu'u,flashcards,P00735
U00736,Cuenta conmigo.,KUA KATU'PEKCHEN,cuenta conmigo.,kua katu'pekchen,flashcards,P00736
U00737,¿Ganaste?,¿KANA'TULA?,¿ganaste?,¿kana'tula?,flashcards,P00737
U00738,Hazlo ahorita.,NU'TER' IPIA'LA,hazlo ahorita.,nu'ter' ipia'la,flashcards,P00738
U00739,¿Juegas boliche?,¿INDEKLLITAPALA BULICHI?,¿juegas boliche?,¿indekllitapala bulichi?,flashcards,P00739
U00740,No discutan.,YAINYUTUTAMA',no discutan.,yainyututama',flashcards,P00740
U00741,No copien.,NANA PU'SU' YANU'TUTAMA',no copien.,nana pu'su' yanu'tutama',flashcards,P00741
U00742,¡No dispares!,¡YAILANTUTA!,¡no dispares!,¡yailantuta!,flashcards,P00742
U00743,No chilles.,YALAMAPU'TA,no chilles.,yalamapu'ta,flashcards,P00743
U00744,No sonrías.,YAYAMERLADATA,no sonrías.,yayamerladata,flashcards,P00744
U00745,No sonrían.,YAYAMERLADATAMA',no sonrían.,yayamerladatama',flashcards,P00745
U00746,No fumes.,YAU'WA'TUTA,no fumes.,yau'wa'tuta,flashcards,P00746
U00747,Termine esto.,A'TA'WANTER ASU',termine esto.,a'ta'wanter asu',flashcards,P00747
U00748,Termina esto.,A'TA'WANTER ASU',termina esto.,a'ta'wanter asu',flashcards,P00748
U00749,Terminen esto.,A'TA'WANTUKU' ASU',terminen esto.,a'ta'wantuku' asu',flashcards,P00749
U00750,Vístete.,ISHINWER',vístete.,ishinwer',flashcards,P00750
U00751,¡Ponte serio!,¡ÑIKER' MUSU!,¡ponte serio!,¡ñiker' musu!,flashcards,P00751
U00752,¿Ha venido?,¿UKLLIN'CHA?,¿ha venido?,¿ukllin'cha?,flashcards,P00752
U00753,Tome asiento.,DU'KER',tome asiento.,du'ker',flashcards,P00753
U00754,Él envejeció.,NANA TASERPITULLI,él envejeció.,nana taserpitulli,flashcards,P00754
U00755,¡Ha venido!,¡WEK'LLI!,¡ha venido!,¡wek'lli!,flashcards,P00755
U00756,Tiene vino.,VINU' A'ÑAPALLI,tiene vino.,vinu' a'ñapalli,flashcards,P00756
U00757,Es feliz.,MUSU' NUKA'A,es feliz.,musu' nuka'a,flashcards,P00757
U00758,Le gustó.,IYATULLI,le gustó.,iyatulli,flashcards,P00758
U00759,Está fingiendo.,INTEK APALLI,está fingiendo.,intek apalli,flashcards,P00759
U00760,Está fingiendo comer.,INTEK WERANPALLI,está fingiendo comer.,intek weranpalli,flashcards,P00760
U00761,¡Aquí estamos!,¡ASEK ÑAPALLIDEK!,¡aquí estamos!,¡asek ñapallidek!,flashcards,P00761
U00762,Aquí estamos.,ASEK ÑAPALLIDEK,aquí estamos.,asek ñapallidek,flashcards,P00762
U00763,¡Qué curioso!,¡EMPU'NI ÑINCHIDINUSU'TA'!,¡qué curioso!,¡empu'ni ñinchidinusu'ta'!,flashcards,P00763
U00764,Qué raro.,EMPU'NI LLI'INEK,qué raro.,empu'ni lli'inek,flashcards,P00764
U00765,Soy cocinero.,KALU'TUTEK' NUKA'KA,soy cocinero.,kalu'tutek' nuka'ka,flashcards,P00765
U00766,Estoy jodiendo.,A'PERCHAPALEK,estoy jodiendo.,a'perchapalek,flashcards,P00766
U00767,Estoy leseando.,SI'LENTAPALEK,estoy leseando.,si'lentapalek,flashcards,P00767
U00768,Lo compré.,MAPA'LEK,lo compré.,mapa'lek,flashcards,P00768
U00769,Puedo hacerlo.,YENNITULEK NU'TAK,puedo hacerlo.,yennitulek nu'tak,flashcards,P00769
U00770,Puedo compartir.,YENNITULEK A'NAÑIAK,puedo compartir.,yennitulek a'nañiak,flashcards,P00770
U00771,Confesé.,LUNNEK ,confesé.,lunnek,flashcards,P00771
U00772,No como.,KA'API'NEK,no como.,ka'api'nek,flashcards,P00772
U00773,Como pan.,KA'APALEK TANTA',como pan.,ka'apalek tanta',flashcards,P00773
U00774,Como fruta.,KA'APALEK WAYUPI,como fruta.,ka'apalek wayupi,flashcards,P00774
U00775,Tenía frío.,SANEK'WANTUWINEK,tenía frío.,sanek'wantuwinek,flashcards,P00775
U00776,Te encontré.,KAPER'LLIEN,te encontré.,kaper'llien,flashcards,P00776
U00777,Me enfadé.,YULEK,me enfadé.,yulek,flashcards,P00777
U00778,Traigo noticias.,KERA'PILELLEK LA'LA'LUSA',traigo noticias.,kera'pilellek la'la'lusa',flashcards,P00778
U00779,Tengo tiempo.,MANENNU'TAPI'NEK,tengo tiempo.,manennu'tapi'nek,flashcards,P00779
U00780,Tengo vino.,VINU' A'ÑAPALEK,tengo vino.,vinu' a'ñapalek,flashcards,P00780
U00781,Te oí.,LAUK'LLIEN,te oí.,lauk'llien,flashcards,P00781
U00782,Los conozco.,LUWER'CHAPADEKLEK,los conozco.,luwer'chapadeklek,flashcards,P00782
U00783,Me gustan.,IYATUDEKLEK,me gustan.,iyatudeklek,flashcards,P00783
U00784,Vivo aquí.,ASEK NANPIPALEK,vivo aquí.,asek nanpipalek,flashcards,P00784
U00785,La amaba.,TANTENWINEK,la amaba.,tantenwinek,flashcards,P00785
U00786,Lo extrañaba.,LU'WANWINEK,lo extrañaba.,lu'wanwinek,flashcards,P00786
U00787,Debo esconderme.,INSEK'KITA'KASU'ÑAPALLI,debo esconderme.,insek'kita'kasu'ñapalli,flashcards,P00787
U00788,Necesito ayuda.,LUWANTULEK KATU'PA',necesito ayuda.,luwantulek katu'pa',flashcards,P00788
U00789,¡Necesito ayuda!,¡LUWANTULEK KATU'PA'!,¡necesito ayuda!,¡luwantulek katu'pa'!,flashcards,P00789
U00790,Los necesito.,LUWANTUDEK'LEK,los necesito.,luwantudek'lek,flashcards,P00790
U00791,Necesito esto.,LUWANTULEK ASU',necesito esto.,luwantulek asu',flashcards,P00791
U00792,Necesito tiempo.,INSEK'DIPERSU' ÑAPI'NEK,necesito tiempo.,insek'dipersu' ñapi'nek,flashcards,P00792
U00793,Leo labios.,ÑINCHITAPALEK MA'TAPALLINPA',leo labios.,ñinchitapalek ma'tapallinpa',flashcards,P00793
U00794,Vendo autos.,UKU'LATAPALEK WA'NATEKA'ASU',vendo autos.,uku'latapalek wa'nateka'asu',flashcards,P00794
U00795,Huelo gas.,LANERAPALEK GAS,huelo gas.,lanerapalek gas,flashcards,P00795
U00796,Quiero más.,A'PINTA' LUWANTULEK,quiero más.,a'pinta' luwantulek,flashcards,P00796
U00797,Quiero eso.,NANA LUWANTULEK,quiero eso.,nana luwantulek,flashcards,P00797
U00798,Quiero este.,ASU' LUWANTULEK,quiero este.,asu' luwantulek,flashcards,P00798
U00799,Estaba despierto.,ÑAPAWINEK NANPILADASU',estaba despierto.,ñapawinek nanpiladasu',flashcards,P00799
U00800,Estaba mareado.,ÑAPAWINEK LUPERSU',estaba mareado.,ñapawinek lupersu',flashcards,P00800
U00801,Me despidieron.,USU'LLINER'KU ,me despidieron.,usu'lliner'ku,flashcards,P00801
U00802,Estaba desnudo.,INANPILATEK ÑAPAWINEK,estaba desnudo.,inanpilatek ñapawinek,flashcards,P00802
U00803,Estaba cansado.,SAKA'TUSU' ÑAPAWINEK,estaba cansado.,saka'tusu' ñapawinek,flashcards,P00803
U00804,Estaba equivocado.,PEKTUNSU' ÑAPAWINEK,estaba equivocado.,pektunsu' ñapawinek,flashcards,P00804
U00805,Esperaré.,WA'TENTECHEK,esperaré.,wa'tentechek,flashcards,P00805
U00806,Trabajo aquí.,SAKA'TAPALLEK ASEK,trabajo aquí.,saka'tapallek asek,flashcards,P00806
U00807,Lo probaré.,LATA'ECHEK,lo probaré.,lata'echek,flashcards,P00807
U00808,Soy finlandés.,FINLANDIS NUKA'KA,soy finlandés.,finlandis nuka'ka,flashcards,P00808
U00809,Soy turco.,TURKU NUKA'KA,soy turco.,turku nuka'ka,flashcards,P00809
U00810,Soy turca.,TURKA NUKA'KA,soy turca.,turka nuka'ka,flashcards,P00810
U00811,Soy panadero.,TANTA' NU'TUTEK NUKA'KA,soy panadero.,tanta' nu'tutek nuka'ka,flashcards,P00811
U00812,Soy mujer.,KU'APER NUKA'KA,soy mujer.,ku'aper nuka'ka,flashcards,P00812
U00813,Tengo curiosidad.,ÑINCHIDINUPALEK,tengo curiosidad.,ñinchidinupalek,flashcards,P00813
U00814,Estoy bailando.,LANSA'PALEK,estoy bailando.,lansa'palek,flashcards,P00814
U00815,Estoy comprometida.,ÑAPALEK ALA'SA' ENMU'PINENLEK,estoy comprometida.,ñapalek ala'sa' enmu'pinenlek,flashcards,P00815
U00816,Estoy emocionado.,ÑAPALEK SAKEK'SU',estoy emocionado.,ñapalek sakek'su',flashcards,P00816
U00817,Estoy ayunando.,WERANPI'NEK,estoy ayunando.,weranpi'nek,flashcards,P00817
U00818,Estoy saludable.,ÑAPALEK MUDINUSU',estoy saludable.,ñapalek mudinusu',flashcards,P00818
U00819,Me voy.,PA'ECHEK,me voy.,pa'echek,flashcards,P00819
U00820,Estoy casado.,ÑAPALEK SADASU',estoy casado.,ñapalek sadasu',flashcards,P00820
U00821,Soy casado.,SADASU' NUKA'KA,soy casado.,sadasu' nuka'ka,flashcards,P00821
U00822,Soy casada.,SUDASU' NUKA'KA,soy casada.,sudasu' nuka'ka,flashcards,P00822
U00823,Estoy nervioso.,AMERCHA TEKUASU' ÑAPALEK,estoy nervioso.,amercha tekuasu' ñapalek,flashcards,P00823
U00824,Soy neutral.,ÑIDENKINPU' NUKA'KA,soy neutral.,ñidenkinpu' nuka'ka,flashcards,P00824
U00825,Soy paciente.,WA'TENTUTEK NUKA'KA,soy paciente.,wa'tentutek nuka'ka,flashcards,P00825
U00826,Estoy leyendo.,LUNPALEK,estoy leyendo.,lunpalek,flashcards,P00826
U00827,Estoy descansando.,NERIAPALEK,estoy descansando.,neriapalek,flashcards,P00827
U00828,Soy egoísta.,KUAKEKSA' LLI'INUPALEK,soy egoísta.,kuakeksa' lli'inupalek,flashcards,P00828
U00829,Estoy atrapado.,ÑAPALEK PILLI'PI,estoy atrapado.,ñapalek pilli'pi,flashcards,P00829
U00830,Estoy esperando.,WA'TENTAPALEK,estoy esperando.,wa'tentapalek,flashcards,P00830
U00831,Ignoralos.,LUWERCHINPU'DEKER,ignoralos.,luwerchinpu'deker,flashcards,P00831
U00832,¿Para llevar?,¿EKPA'AK?,¿para llevar?,¿ekpa'ak?,flashcards,P00832
U00833,¿Está ventoso?,¿NAKUSU' TANLUWATULLI?,¿está ventoso?,¿nakusu' tanluwatulli?,flashcards,P00833
U00834,¿Es suyo?,¿KENMAKIN'CHA?,¿es suyo?,¿kenmakin'cha?,flashcards,P00834
U00835,¿Es todo?,¿IÑER'A'CHA?,¿es todo?,¿iñer'a'cha?,flashcards,P00835
U00836,Pasó.,NAKULLI ,pasó.,nakulli,flashcards,P00836
U00837,Eso sucedió.,NANA NAKULLI,eso sucedió.,nana nakulli,flashcards,P00837
U00838,Yo invito.,KUA PEKLU'TULEK,yo invito.,kua peklu'tulek,flashcards,P00838
U00839,Me salvó.,KATU'PALUN,me salvó.,katu'palun,flashcards,P00839
U00840,Estuvo chevere.,UCHA'PAYA ÑAPAWIÑI,estuvo chevere.,ucha'paya ñapawiñi,flashcards,P00840
U00841,Fue fácil.,SAKA'DEKINPU' ÑIWIÑI,fue fácil.,saka'dekinpu' ñiwiñi,flashcards,P00841
U00842,Fue real.,ÑIWIÑI TEKINCHI,fue real.,ñiwiñi tekinchi,flashcards,P00842
U00843,Es lunes.,LUNES NUKA'A,es lunes.,lunes nuka'a,flashcards,P00843
U00844,Todo bien.,IÑER MUSU',todo bien.,iñer musu',flashcards,P00844
U00845,Hace fresco.,TANLUWATAPALLI,hace fresco.,tanluwatapalli,flashcards,P00845
U00846,Está nublado.,PULUNKER' WANTA'PALLI,está nublado.,pulunker' wanta'palli,flashcards,P00846
U00847,Es inútil. (sujeto),MA'KINPU' NUKA'A,es inútil. (sujeto),ma'kinpu' nuka'a,flashcards,P00847
U00848,Sigue intentando.,INTEKLERIAPER'ILA,sigue intentando.,intekleriaper'ila,flashcards,P00848
U00849,Déjame ayudarte.,TAITULA'U KATU'PE'CHEN,déjame ayudarte.,taitula'u katu'pe'chen,flashcards,P00849
U00850,Házmelo saber.,A'ÑINCHITU'U,házmelo saber.,a'ñinchitu'u,flashcards,P00850
U00851,Déjame vivir.,TAITULA'U NANPIAK,déjame vivir.,taitula'u nanpiak,flashcards,P00851
U00852,¡Empecemos!,¡TENMIANSU'WA'!,¡empecemos!,¡tenmiansu'wa'!,flashcards,P00852
U00853,Comencemos.,TENMIANSU'WA,comencemos.,tenmiansu'wa,flashcards,P00853
U00854,Bailemos.,LANSA'WA',bailemos.,lansa'wa',flashcards,P00854
U00855,¡Hagámoslo!,¡NU'TAWA'!,¡hagámoslo!,¡nu'tawa'!,flashcards,P00855
U00856,Entremos.,DA'AWA',entremos.,da'awa',flashcards,P00856
U00857,Vayámonos.,PA'AWA',vayámonos.,pa'awa',flashcards,P00857
U00858,Míralo.,LLI'KER',míralo.,lli'ker',flashcards,P00858
U00859,¡Muchas gracias!,¡YUSPEINET'ECHUN!,¡muchas gracias!,¡yuspeinet'echun!,flashcards,P00859
U00860,Memorízalo.,SEKDIPERKER' MUTU'PENKEK,memorízalo.,sekdiperker' mutu'penkek,flashcards,P00860
U00861,Nadie murió.,ÑIDEN CHIMII'ÑI,nadie murió.,ñiden chimii'ñi,flashcards,P00861
U00862,Nadie vino.,ÑIDEN U'I'ÑI,nadie vino.,ñiden u'i'ñi,flashcards,P00862
U00863,Nadie mintió.,ÑIDEN TUMUI'ÑI,nadie mintió.,ñiden tumui'ñi,flashcards,P00863
U00864,Ahora ayúdame.,IPA'LA KATUPA'U,ahora ayúdame.,ipa'la katupa'u,flashcards,P00864
U00865,Ahora resiste.,IPA'LA YAN'KATEKTER',ahora resiste.,ipa'la yan'katekter',flashcards,P00865
U00866,Ahora sigue.,IPA'LA TUPITER',ahora sigue.,ipa'la tupiter',flashcards,P00866
U00867,Ahora continúa.,IPA'LA TUPITER',ahora continúa.,ipa'la tupiter',flashcards,P00867
U00868,Ahora prosigue.,IPA'LA TUPITER',ahora prosigue.,ipa'la tupiter',flashcards,P00868
U00869,Ahora callate.,IPA'LA TA'TULER',ahora callate.,ipa'la ta'tuler',flashcards,P00869
U00870,Bájalo.,U'NU'WANGER',bájalo.,u'nu'wanger',flashcards,P00870
U00871,Ponte esto.,I'SHIKER' ASU',ponte esto.,i'shiker' asu',flashcards,P00871
U00872,Póngase esto.,I'SHIKER' ASU',póngase esto.,i'shiker' asu',flashcards,P00872
U00873,Libérale.,APU'KER',libérale.,apu'ker',flashcards,P00873
U00874,Recuérdalo.,LI'INUTER',recuérdalo.,li'inuter',flashcards,P00874
U00875,Mándalo dentro.,AKU'KER' KINEKLA,mándalo dentro.,aku'ker' kinekla,flashcards,P00875
U00876,Mándalo adentro.,AKU'KER' KINEKLA,mándalo adentro.,aku'ker' kinekla,flashcards,P00876
U00877,Mándenlo adentro.,AKU'KU' KINEKLA,mándenlo adentro.,aku'ku' kinekla,flashcards,P00877
U00878,¿Nos vamos?,¿PA'ATER'?,¿nos vamos?,¿pa'ater'?,flashcards,P00878
U00879,¿Debería ir?,¿PA'ECHEK'ATA'?,¿debería ir?,¿pa'echek'ata'?,flashcards,P00879
U00880,Muéstrame cómo.,A'LI'U MA'PU'SU',muéstrame cómo.,a'li'u ma'pu'su',flashcards,P00880
U00881,Háblame.,LUNTUU,háblame.,luntuu,flashcards,P00881
U00882,¡Dejad sitio!,¡TA'ITUKU' DU'AK!,¡dejad sitio!,¡ta'ituku' du'ak!,flashcards,P00882
U00883,¡Quieto ahí!,¡YALENMEKTA NANEK!,¡quieto ahí!,¡yalenmekta nanek!,flashcards,P00883
U00884,¡Quédate quieto!,¡LIA'KER' YALENMEKTA!,¡quédate quieto!,¡lia'ker' yalenmekta!,flashcards,P00884
U00885,¡Alto! ¡Ladrón!,¡WANERKER'! ¡APECHUTEK!,¡alto! ¡ladrón!,¡wanerker'! ¡apechutek!,flashcards,P00885
U00886,Descansad.,NERIKER',descansad.,neriker',flashcards,P00886
U00887,Actúa.,NU'TER',actúa.,nu'ter',flashcards,P00887
U00888,Eso ayudó.,NANA KATU'PA'TULLI,eso ayudó.,nana katu'pa'tulli,flashcards,P00888
U00889,Está mojado.,WIWERSU' ÑAPALLI,está mojado.,wiwersu' ñapalli,flashcards,P00889
U00890,¡Allá está!,¡NANEK ÑAPALLI!,¡allá está!,¡nanek ñapalli!,flashcards,P00890
U00891,Se quemaron.,UKER'LLINA',se quemaron.,uker'llina',flashcards,P00891
U00892,Llamaron.,PEKLU'TULLINA',llamaron.,peklu'tullina',flashcards,P00892
U00893,Bailaron.,LANSA'LLINA',bailaron.,lansa'llina',flashcards,P00893
U00894,Lo hicieron.,NU'TULLINA',lo hicieron.,nu'tullina',flashcards,P00894
U00895,Lo lograron.,NU'TULLINA',lo lograron.,nu'tullina',flashcards,P00895
U00896,Se abrazaron.,INWIPERI'LLINA',se abrazaron.,inwiperi'llina',flashcards,P00896
U00897,Se besaron.,INMUSHA'LLINA',se besaron.,inmusha'llina',flashcards,P00897
U00898,Obedecieron.,LATEKTULLINA',obedecieron.,latektullina',flashcards,P00898
U00899,Sonrieron.,YAMERLADALLINA',sonrieron.,yamerladallina',flashcards,P00899
U00900,Esperaron.,WA'TENTULLINA',esperaron.,wa'tentullina',flashcards,P00900
U00901,Caminaron.,DEK'KUNTULLINA',caminaron.,dek'kuntullina',flashcards,P00901
U00902,Ellos caminaron.,NAWA DEK'KUNTILLINA',ellos caminaron.,nawa dek'kuntillina',flashcards,P00902
U00903,Pasearon.,DA'LLINA',pasearon.,da'llina',flashcards,P00903
U00904,Ellos gritaron.,NAWA LAMAPU'LLINA',ellos gritaron.,nawa lamapu'llina',flashcards,P00904
U00905,Esto apesta.,ASU' ANALLI,esto apesta.,asu' analli,flashcards,P00905
U00906,Tom llegó.,TOM EKTU'LLI,tom llegó.,tom ektu'lli,flashcards,P00906
U00907,Tom cambió.,TOM A'PAWILLEK'LLI,tom cambió.,tom a'pawillek'lli,flashcards,P00907
U00908,Tom varió.,TOM A'PAWILLEK'LLI,tom varió.,tom a'pawillek'lli,flashcards,P00908
U00909,Tomás aplaudió.,TOMAS INLLIPU'ITE'LALLI,tomás aplaudió.,tomas inllipu'ite'lalli,flashcards,P00909
U00910,Tom decidió.,TOM WADUÑI,tom decidió.,tom waduñi,flashcards,P00910
U00911,Tom escapó.,TOM CHI'YE'KLLI,tom escapó.,tom chi'ye'klli,flashcards,P00911
U00912,Tom espiró.,TOM DEKLLI NERIDEKNEN,tom espiró.,tom deklli nerideknen,flashcards,P00912
U00913,Tom gruñó.,TOM MERMIÑI,tom gruñó.,tom mermiñi,flashcards,P00913
U00914,Tom inhaló.,TOM LANERLLI,tom inhaló.,tom lanerlli,flashcards,P00914
U00915,Tom escucha.,TOM LAUKTAPALLI,tom escucha.,tom lauktapalli,flashcards,P00915
U00916,Tom estornudó.,TOM A'SHULLI,tom estornudó.,tom a'shulli,flashcards,P00916
U00917,Tom enseña.,TOM A'LEKTAPALLI,tom enseña.,tom a'lektapalli,flashcards,P00917
U00918,Tom ayudará.,TOM KATU'PA'TECHU,tom ayudará.,tom katu'pa'techu,flashcards,P00918
U00919,Pruébate este.,LATAKER' ASU',pruébate este.,lataker' asu',flashcards,P00919
U00920,Apágalo.,A'TASHUNKER',apágalo.,a'tashunker',flashcards,P00920
U00921,Esperame.,WA'TEN'U,esperame.,wa'ten'u,flashcards,P00921
U00922,Espéranos.,WA'TEN'U'KUDEK,espéranos.,wa'ten'u'kudek,flashcards,P00922
U00923,Despertalo.,A'NAMBIKER',despertalo.,a'nambiker',flashcards,P00923
U00924,Camina lentamente.,DEKUNDER' UTI'LA,camina lentamente.,dekunder' uti'la,flashcards,P00924
U00925,¿Estaba equivocada?,¿ÑAPAWINEK PEKTUNSU'?,¿estaba equivocada?,¿ñapawinek pektunsu'?,flashcards,P00925
U00926,¿Hacía frío?,¿SANEKWANWIÑI?,¿hacía frío?,¿sanekwanwiñi?,flashcards,P00926
U00927,¿Estuvo bueno?,¿MUSU'ÑAPAWIÑI?,¿estuvo bueno?,¿musu'ñapawiñi?,flashcards,P00927
U00928,Estamos aquí.,ASEK ÑAPALLIDEK,estamos aquí.,asek ñapallidek,flashcards,P00928
U00929,Comimos huevos.,KA'LLIDEK KADU',comimos huevos.,ka'llidek kadu',flashcards,P00929
U00930,Podemos ayudar.,YINNITULLIDEK KATU'PA'TAK,podemos ayudar.,yinnitullidek katu'pa'tak,flashcards,P00930
U00931,Podemos hablar.,YINNITULLIDEK LUNNAK,podemos hablar.,yinnitullidek lunnak,flashcards,P00931
U00932,Podemos esperar.,YINNITULLIDEK WA'TENTAK,podemos esperar.,yinnitullidek wa'tentak,flashcards,P00932
U00933,Nos perdimos.,WER'LLIDEK,nos perdimos.,wer'llidek,flashcards,P00933
U00934,Te queremos.,TANDENÑIDEN,te queremos.,tandenñiden,flashcards,P00934
U00935,Te amamos.,TANDENÑIDEN,te amamos.,tandenñiden,flashcards,P00935
U00936,Te extrañamos.,LU'WANÑIDEN,te extrañamos.,lu'wanñiden,flashcards,P00936
U00937,Te necesitamos.,LUWANTULLIDEN,te necesitamos.,luwantulliden,flashcards,P00937
U00938,Nos recordamos.,LLI'INUTAPALLIDEK,nos recordamos.,lli'inutapallidek,flashcards,P00938
U00939,Sobrevivimos.,CHIMINLLINKEKLA NAMPIPALEKWA',sobrevivimos.,chiminllinkekla nampipalekwa',flashcards,P00939
U00940,Nosotros conduciremos.,KUDA EKPEKCHIDEK,nosotros conduciremos.,kuda ekpekchidek,flashcards,P00940
U00941,Nosotros compartiremos.,KUDA A'NAÑIECHIDEK,nosotros compartiremos.,kuda a'nañiechidek,flashcards,P00941
U00942,Compartiremos.,A'NAÑIECHIDEK,compartiremos.,a'nañiechidek,flashcards,P00942
U00943,Estamos despiertos.,NAMPILALASU' ÑAPALIDEK,estamos despiertos.,nampilalasu' ñapalidek,flashcards,P00943
U00944,Estamos limpios.,PEKUIPI ÑAPALIDEK,estamos limpios.,pekuipi ñapalidek,flashcards,P00944
U00945,Estamos listos.,INSEKDIPERPI ÑAPALIDEK,estamos listos.,insekdiperpi ñapalidek,flashcards,P00945
U00946,Lo sentimos.,WE'INUTULIDEK,lo sentimos.,we'inutulidek,flashcards,P00946
U00947,Estamos cansados.,SAKA'TUSU' ÑAPALIDEK,estamos cansados.,saka'tusu' ñapalidek,flashcards,P00947
U00948,Somos gemelos.,INSILAN NUKA'KAWA',somos gemelos.,insilan nuka'kawa',flashcards,P00948
U00949,Somos jóvenes.,NADI'NEK NUKA'KAWA',somos jóvenes.,nadi'nek nuka'kawa',flashcards,P00949
U00950,¡Qué burro!,¡MA'NEN ÑINCHICHI'NA!,¡qué burro!,¡ma'nen ñinchichi'na!,flashcards,P00950
U00951,¡Qué imbécil!,¡MA'NEN ÑINCHICHI'NA!,¡qué imbécil!,¡ma'nen ñinchichi'na!,flashcards,P00951
U00952,¡Qué pérdida!,¡EMBU'NI WER'IPA'!,¡qué pérdida!,¡embu'ni wer'ipa'!,flashcards,P00952
U00953,¡Qué desastre!,¡EMBU'NI PANGER'IPA'!,¡qué desastre!,¡embu'ni panger'ipa'!,flashcards,P00953
U00954,¡Qué mugre!,!EMBU'NI UCHUTEK'IPA'!,¡qué mugre!,!embu'ni uchutek'ipa'!,flashcards,P00954
U00955,¡Qué confusión!,¡EMBU'NI LUWER'CHI'ÑI!,¡qué confusión!,¡embu'ni luwer'chi'ñi!,flashcards,P00955
U00956,Qué dolor.,EMBU'NI IKER'IPA',qué dolor.,embu'ni iker'ipa',flashcards,P00956
U00957,Qué lástima.,EMBU'NI WE'INUIPA',qué lástima.,embu'ni we'inuipa',flashcards,P00957
U00958,Qué pena.,EMBU'NI WE'INUIPA',qué pena.,embu'ni we'inuipa',flashcards,P00958
U00959,¡Qué lástima!,!EMBU'NI WE'INUIPA'!,¡qué lástima!,!embu'ni we'inuipa'!,flashcards,P00959
U00960,¡Qué equipo!,MUMU'WANBALEK,¡qué equipo!,mumu'wanbalek,flashcards,P00960
U00961,¿Quiénes sois?,¿DENLUSA'ACHA?,¿quiénes sois?,¿denlusa'acha?,flashcards,P00961
U00962,¿Quién sos?,¿DENKENA'CHA?,¿quién sos?,¿denkena'cha?,flashcards,P00962
U00963,¿Quién vitoreó?,¿DEN INLLIPU'ITEKLATULLI?,¿quién vitoreó?,¿den inllipu'iteklatulli?,flashcards,P00963
U00964,¿Quién escapó?,¿DEN CHI'YEKLLI?,¿quién escapó?,¿den chi'yeklli?,flashcards,P00964
U00965,¿Quién viene?,¿DEN U'APILELLI?,¿quién viene?,¿den u'apilelli?,flashcards,P00965
U00966,Sos grande.,A'LLIUPIKEN NUKA'MA,sos grande.,a'lliupiken nuka'ma,flashcards,P00966
U00967,Estás loca.,WA'DANPINDEK ÑAPALA,estás loca.,wa'danpindek ñapala,flashcards,P00967
U00968,Hizo trampa.,TUMU'LLI,hizo trampa.,tumu'lli,flashcards,P00968
U00969,Hicieron trampa.,TUMU'LLINA',hicieron trampa.,tumu'llina',flashcards,P00969
U00970,Se desmayaron.,MUISU' KANKANTULLINA,se desmayaron.,muisu' kankantullina,flashcards,P00970
U00971,Te desmayaste.,MUISU' KANKANTULA,te desmayaste.,muisu' kankantula,flashcards,P00971
U00972,Se desmayó.,MUISU' KANKATULLI,se desmayó.,muisu' kankatulli,flashcards,P00972
U00973,Me lastimas.,A'KALUWI'LUN,me lastimas.,a'kaluwi'lun,flashcards,P00973
U00974,Quédatelo.,LIA'KER',quédatelo.,lia'ker',flashcards,P00974
U00975,Lo necesitas.,LUANTAPALA,lo necesitas.,luantapala,flashcards,P00975
U00976,Nos necesitas.,LUANTAPALUNDEK,nos necesitas.,luantapalundek,flashcards,P00976
U00977,Eres libre.,INAPIKEN NUKA'MA,eres libre.,inapiken nuka'ma,flashcards,P00977
U00978,¡Estás loco!,¡WADANPINTEK ÑAPALA!,¡estás loco!,¡wadanpintek ñapala!,flashcards,P00978
U00979,¡Estás enfermo!,!KALUWI'PALA!,¡estás enfermo!,!kaluwi'pala!,flashcards,P00979
U00980,Estás enfermo.,KALUWI'PALA,estás enfermo.,kaluwi'pala,flashcards,P00980
U00981,Estás débil.,NANTAPI'NA,estás débil.,nantapi'na,flashcards,P00981
U00982,¿Estoy invitado?,¿PEKLU'PI ÑAPALEK?,¿estoy invitado?,¿peklu'pi ñapalek?,flashcards,P00982
U00983,¿Nada nuevo?,¿ÑIMANEN NALU?,¿nada nuevo?,¿ñimanen nalu?,flashcards,P00983
U00984,¿Tienes frío?,¿SANEKWANTULA?,¿tienes frío?,¿sanekwantula?,flashcards,P00984
U00985,¿Estás muerto?,¿CHIMIPI ÑAPALA?,¿estás muerto?,¿chimipi ñapala?,flashcards,P00985
U00986,¿Eres sordo?,¿LUUKTEK' NUKAMA?,¿eres sordo?,¿luuktek' nukama?,flashcards,P00986
U00987,¿Estás libre?,¿INAPI ÑAPALA?,¿estás libre?,¿inapi ñapala?,flashcards,P00987
U00988,¿Estás lleno?,¿MER'SU' ÑAPALA?,¿estás lleno?,¿mer'su' ñapala?,flashcards,P00988
U00989,¿Estás herida?,¿CHACHA'WANPALA?,¿estás herida?,¿chacha'wanpala?,flashcards,P00989
U00990,¿Estás perdido?,¿WER'SU' ÑAPALA?,¿estás perdido?,¿wer'su' ñapala?,flashcards,P00990
U00991,¿Estás enfermo?,¿KALUWIPALA?,¿estás enfermo?,¿kaluwipala?,flashcards,P00991
