pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U02939,length_issue|suspicious_content,"ESP muy largo (20 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 3.33) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Unos cortaron trozos de madera para meterlos dentro de sus mosquiteros (y hacerle creer al duende que eran ellos durmiendo).,"Ali’ladaper nalatuntun llituntullina’, chipetcheknenna’ lalak yakala’nna’.",unos cortaron trozos de madera para meterlos dentro de sus mosquiteros (y hacerle creer al duende que eran ellos durmiendo).,"ali’ladaper nalatuntun llituntullina’, chipetcheknenna’ lalak yakala’nna’."
U02944,length_issue|suspicious_content,"ESP mucho más largo que SHIWILU (ratio: 5.00) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Las ramas de las lupunas quebradas se mantenían colgadas (ya el duende los estaba hipnotizando).,Llinanlusi’ma tanpa’nen ukunñina’.,las ramas de las lupunas quebradas se mantenían colgadas (ya el duende los estaba hipnotizando).,llinanlusi’ma tanpa’nen ukunñina’.
U02947,length_issue|suspicious_content,"SHIWILU muy largo (10 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Entonces de verdad cuando llegó (el duende) pelearon, pelearon mucho rato.","Nanek ima ipa’linchi ma’i... nanek tekkinchi uksik idenmallini’ma, enpu’nipi’ma idenmallina’.","entonces de verdad cuando llegó (el duende) pelearon, pelearon mucho rato.","nanek ima ipa’linchi ma’i... nanek tekkinchi uksik idenmallini’ma, enpu’nipi’ma idenmallina’."
U02952,length_issue|suspicious_content,"ESP muy largo (29 palabras, umbral: 18); SHIWILU muy largo (15 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['“', '""']; SHIWILU contiene caracteres sospechosos: ['”', '’']","“Por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre"",","Da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’”,","por eso me voy a convertir en garrapata, voy a ser zancudo, tábano, tabanillo negro, mosquito, mosca grandecita voy a ser, voy a estar tomando su sangre por siempre,","da'ilek i'na kua tekpa ñichek, ñichek iyun, tunka, etchu, lu'wellu, isekpila ñichek, ukladekpenma' uwapetchekpi'la enpi’walekpi'nta’,"
U02955,length_issue|suspicious_content,"ESP muy largo (23 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 4.60) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']",Uno que madrugó no se acordó nada de lo que le habían advertido (que no ventee la candela antes de que la icaren).,Nana chida’su'la’sui’mi’na ñi illi’inui’ñi winter’kasu’.,uno que madrugó no se acordó nada de lo que le habían advertido (que no ventee la candela antes de que la icaren).,nana chida’su'la’sui’mi’na ñi illi’inui’ñi winter’kasu’.
U02956,length_issue|suspicious_content,"ESP muy largo (26 palabras, umbral: 18); SHIWILU muy largo (14 palabras, umbral: 10) || SHIWILU contiene caracteres sospechosos: ['’']","Dice que de madrugada, al levantarse, venteó la ceniza con abanico y de ahí salieron zancudos, tábanos, tabanillos negros, toda clase de insectos que no valen.","Nanek ima dasu'la yunsa’n a’uluntulli, tekkinchima nanekla yunkelli iyun, tunka, etchu, dudinpu’ lli’la muinpu’a’su’.","dice que de madrugada, al levantarse, venteó la ceniza con abanico y de ahí salieron zancudos, tábanos, tabanillos negros, toda clase de insectos que no valen.","nanek ima dasu'la yunsa’n a’uluntulli, tekkinchima nanekla yunkelli iyun, tunka, etchu, dudinpu’ lli’la muinpu’a’su’."
U02957,length_issue|suspicious_content,"ESP muy largo (26 palabras, umbral: 18); SHIWILU muy largo (16 palabras, umbral: 10) || SHIWILU contiene caracteres sospechosos: ['’']","Algunos percibieron la ceniza que volaba. Dicen que de ahí se originó la lombriz, el iluli, toda clase de enfermedades que hay en nuestro estómago, dijeron.","Nu’unta’ ima lanpi’tasu’ nana pendalu’ penlu’pasu’. Nanekla ima ñilli kuwer’, tuner, dudinpu’ kaluwi’ ñilli merpimapu’wek tullina’.","algunos percibieron la ceniza que volaba. dicen que de ahí se originó la lombriz, el iluli, toda clase de enfermedades que hay en nuestro estómago, dijeron.","nu’unta’ ima lanpi’tasu’ nana pendalu’ penlu’pasu’. nanekla ima ñilli kuwer’, tuner, dudinpu’ kaluwi’ ñilli merpimapu’wek tullina’."
U02962,length_issue|suspicious_content,"ESP mucho más largo que SHIWILU (ratio: 3.60) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Cuando venía (el tigre negro), con la olla de barro y todo se lo echaron en su cabeza.","Ukkapinchasik, uktalek i’la pidanantullina’ mutu’ñik.","cuando venía (el tigre negro), con la olla de barro y todo se lo echaron en su cabeza.","ukkapinchasik, uktalek i’la pidanantullina’ mutu’ñik."
U02964,length_issue|suspicious_content,"ESP muy largo (20 palabras, umbral: 18) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']; SHIWILU contiene caracteres sospechosos: ['’']","Dice que mientras (el tigre negro) se revolcaba, (los hombres) se acercaron, lo picaron varias veces y lo mataron violentamente.","Nana inpikanpasik ima, pa’anna’, pasek pasekka’tullina’, paki’tullina’.","dice que mientras (el tigre negro) se revolcaba, (los hombres) se acercaron, lo picaron varias veces y lo mataron violentamente.","nana inpikanpasik ima, pa’anna’, pasek pasekka’tullina’, paki’tullina’."
U02965,length_issue|suspicious_content,"ESP muy largo (19 palabras, umbral: 18); SHIWILU muy largo (10 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['’', '“']","Entonces un hombre viejo dijo: ""Ahora sí éste ya nos hubiera comido a nosotros si no nos hubiéramos prevenido.",Ipa’la’ka tullima ala’sa’ taserpi “Ipa’ asu’nta’ka ka’nansinmu’wa’ kenmu’wa’ inlli’inuinpu’a’kawa’su’ ñilli.,entonces un hombre viejo dijo: ahora sí éste ya nos hubiera comido a nosotros si no nos hubiéramos prevenido.,ipa’la’ka tullima ala’sa’ taserpi ipa’ asu’nta’ka ka’nansinmu’wa’ kenmu’wa’ inlli’inuinpu’a’kawa’su’ ñilli.
U02966,length_issue|suspicious_content,"ESP muy largo (22 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 3.14) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '""']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","¡Qué clase (de personas) quizá somos!"" dijo (pues nos debimos prevenir desde un principio). ""Pero ya le hemos muerto al tigre negro"".",Ma’pu’a’ka’wasui’pa’ ñak kua’” tullima. “Ipi’na dei’tulekwa’ kelluluñiñi’.,¡qué clase (de personas) quizá somos! dijo (pues nos debimos prevenir desde un principio). pero ya le hemos muerto al tigre negro.,ma’pu’a’ka’wasui’pa’ ñak kua’ tullima. ipi’na dei’tulekwa’ kelluluñiñi’.
U02968,length_issue|suspicious_content,"SHIWILU muy largo (24 palabras, umbral: 10); SHIWILU mucho más largo que ESP (ratio: 0.29) || SHIWILU contiene caracteres sospechosos: ['’']","semanas, un mes y llegaron a Moyobamba.","Sekllintulli iñer uklli, ala’ simana’, katu’ simana’, kala simana’, ala’ dukerkek ima ektu’llina’ Muyunpak. Hicieron trocha todos los días, una semana, dos semanas, tres","semanas, un mes y llegaron a moyobamba.","sekllintulli iñer uklli, ala’ simana’, katu’ simana’, kala simana’, ala’ dukerkek ima ektu’llina’ muyunpak. hicieron trocha todos los días, una semana, dos semanas, tres"
U02975,length_issue|suspicious_content,"ESP muy largo (23 palabras, umbral: 18); SHIWILU muy largo (12 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['’', '""']","Él ha explicado: ""A ellos no los traten así, a ellos no los maten, ellos no han venido a matar"" dijo el intérprete.","Naneima a’lachiktulli ""Aner yanu’tudektama’ asu’ yadi’tudektama’, nawa’ uk’i’ñina’ ya’di’nna’"" tullima nana a’lachikta’su’.","él ha explicado: a ellos no los traten así, a ellos no los maten, ellos no han venido a matar dijo el intérprete.","naneima a’lachiktulli aner yanu’tudektama’ asu’ yadi’tudektama’, nawa’ uk’i’ñina’ ya’di’nna’ tullima nana a’lachikta’su’."
U02981,length_issue|suspicious_content,"SHIWILU muy largo (11 palabras, umbral: 10) || SHIWILU contiene caracteres sospechosos: ['’']",Ahí efectivamente apareció un hombre blanco. Al verlo se asustaron de ver lo que nunca antes habían visto.,"Tekkinchi ala’sa’ Dadapu mudi’ma lli’tulli. Lli'anna’ imanantullina’, lli’anna’ ñi enpi’ lli’inpu’erkasu’.",ahí efectivamente apareció un hombre blanco. al verlo se asustaron de ver lo que nunca antes habían visto.,"tekkinchi ala’sa’ dadapu mudi’ma lli’tulli. lli'anna’ imanantullina’, lli’anna’ ñi enpi’ lli’inpu’erkasu’."
U02986,length_issue,ESP mucho más largo que SHIWILU (ratio: 4.00),"Después de eso, nuevamente se fueron otros más.",Naneklaka insichidañina'.,"después de eso, nuevamente se fueron otros más.",naneklaka insichidañina'.
U02993,length_issue|suspicious_content,"SHIWILU muy largo (11 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['’', '""']","Regresando por ese camino dijeron: ""Por ese camino hay bastante comida, hay de todo"".","Nana inchilalalupa’ adencha’nni’ma luncha’llina’: ""Enpu’nipa’ uran ñilli nana inchilalalupa’, dudinpu’ ñapalli.","regresando por ese camino dijeron: por ese camino hay bastante comida, hay de todo.","nana inchilalalupa’ adencha’nni’ma luncha’llina’: enpu’nipa’ uran ñilli nana inchilalalupa’, dudinpu’ ñapalli."
U02995,length_issue|suspicious_content,"ESP muy largo (31 palabras, umbral: 18); SHIWILU muy largo (15 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '""']; SHIWILU contiene caracteres sospechosos: ['’', '""']","Dice que ahí se puso de pie un viejo y dijo: ""Ahora sí hemos conocido otro pueblo. Porque ya se aproxima el día del perecimiento (el día del fin) estamos así.","Nanek ima ala’sa’ taserpi waneran tulli ""Ipa’la’ka ali’la ñinanlu’ luwetchulekwa’. Ipa’ wer’uklli kawi’ta’su malek u’apalekwa’"".",dice que ahí se puso de pie un viejo y dijo: ahora sí hemos conocido otro pueblo. porque ya se aproxima el día del perecimiento (el día del fin) estamos así.,nanek ima ala’sa’ taserpi waneran tulli ipa’la’ka ali’la ñinanlu’ luwetchulekwa’. ipa’ wer’uklli kawi’ta’su malek u’apalekwa’.
U02996,length_issue|suspicious_content,"SHIWILU muy largo (10 palabras, umbral: 10) || SHIWILU contiene caracteres sospechosos: ['’']","Dijo una viejita, ella tuvo una visión, soñó que seguramente muchas enfermedades llegarían.","Tulli ala’sa’ tasellunsha, nanima wa’adik tulli, wa’datulli, enpu’ninchipa’ kaluwi’ ektu’kerechu.","dijo una viejita, ella tuvo una visión, soñó que seguramente muchas enfermedades llegarían.","tulli ala’sa’ tasellunsha, nanima wa’adik tulli, wa’datulli, enpu’ninchipa’ kaluwi’ ektu’kerechu."
U03000,length_issue|suspicious_content,"ESP muy largo (23 palabras, umbral: 18) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['’', '""']","Las abuelas ya finadas dijeron: ""Nosotros somos los culpables de que ahora los señores vengan y nos hagan la vida imposible sin motivo"".","Tullina’ amiku’lusa’ ""Kuda usha’wañidek asu’ ipa’la wa’danlusa’ uk’anna’ llikanerchi’ñinerkenmu’wa’.",las abuelas ya finadas dijeron: nosotros somos los culpables de que ahora los señores vengan y nos hagan la vida imposible sin motivo.,tullina’ amiku’lusa’ kuda usha’wañidek asu’ ipa’la wa’danlusa’ uk’anna’ llikanerchi’ñinerkenmu’wa’.
U03001,length_issue|suspicious_content,"ESP muy largo (23 palabras, umbral: 18); SHIWILU muy largo (11 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '""']; SHIWILU contiene caracteres sospechosos: ['’', '""']","Así como algunos maltratan a sus hijos a cada instante, así estas dos personas (nos maltratan a nosotros)8"" dijeron en una reunion hablando.","Ma'lusa', nu'unta' willina' llikanetchi'ñina' nanapu’tullinerkenmu’wa’, asu’ katu’shadaper"" tullina' ima idiuntunna' lunna'.","así como algunos maltratan a sus hijos a cada instante, así estas dos personas (nos maltratan a nosotros)8 dijeron en una reunion hablando.","ma'lusa', nu'unta' willina' llikanetchi'ñina' nanapu’tullinerkenmu’wa’, asu’ katu’shadaper tullina' ima idiuntunna' lunna'."
U03002,length_issue|suspicious_content,"ESP muy largo (39 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 4.33) || ESP contiene caracteres sospechosos: ['’']","Lloraron entre ellos, se besaron las manos, así dijeron como dialogando con sus compadres. Ahí bebiendo todas estas cosas hablaban. 8 Probablemente el narrador hace alusión a los espa ñoles conocidos como Apu’tek y Sekputchek. Véanse las narraciones siguientes.","Inwellektanna', inmusha'iteklanna', tullini'ma kunpallinenna' luntanna'pu'su'. Nanek uwanna', tusu'sa' luñina'.","lloraron entre ellos, se besaron las manos, así dijeron como dialogando con sus compadres. ahí bebiendo todas estas cosas hablaban. 8 probablemente el narrador hace alusión a los espa ñoles conocidos como apu’tek y sekputchek. véanse las narraciones siguientes.","inwellektanna', inmusha'iteklanna', tullini'ma kunpallinenna' luntanna'pu'su'. nanek uwanna', tusu'sa' luñina'."
U03007,length_issue|suspicious_content,"SHIWILU muy largo (10 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']","Diez años, catorce, quince, como mujeres (de los españoles) se fueron. A todas las fueron a vender.","Shunka' ekkilala, shunka' ínkatu', shunka' alei'teklun ku'apellusa'pu'su' pa'llina'. Iñer uku'latukun.","diez años, catorce, quince, como mujeres (de los españoles) se fueron. a todas las fueron a vender.","shunka' ekkilala, shunka' ínkatu', shunka' alei'teklun ku'apellusa'pu'su' pa'llina'. iñer uku'latukun."
U03008,length_issue|suspicious_content,"ESP mucho más largo que SHIWILU (ratio: 4.25) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']","Una vez que las vendían, (los hermanos) se escondían y las abandonaban, se venían (a Jeberos) dejándolas.","Uku'latudek'anna', insekkilapidek'anna', uk'lapincha'dekllina' nana.","una vez que las vendían, (los hermanos) se escondían y las abandonaban, se venían (a jeberos) dejándolas.","uku'latudek'anna', insekkilapidek'anna', uk'lapincha'dekllina' nana."
U03009,length_issue|suspicious_content,"ESP mucho más largo que SHIWILU (ratio: 4.00) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']",(Las mujeres) lloraban bastante y después se acostumbraban.,Wellek'apawi'ni'ma tekkiyallina'.,(las mujeres) lloraban bastante y después se acostumbraban.,wellek'apawi'ni'ma tekkiyallina'.
U03010,length_issue|suspicious_content,"ESP muy largo (21 palabras, umbral: 18); SHIWILU muy largo (13 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['""']","Cuando ya pasaban veinte años ""Ahora sí, vayan a su pueblo"", les decían los viejos, este, los que tenían mal corazón.","Katu' shunka' ekkilala ñisik ima ""Ipa'a'ka panta'ku' ñinanlu'penmek"", itudekllina' nana taserpiku'lusa', ma'i, mukankinpu'lusa'.","cuando ya pasaban veinte años ahora sí, vayan a su pueblo, les decían los viejos, este, los que tenían mal corazón.","katu' shunka' ekkilala ñisik ima ipa'a'ka panta'ku' ñinanlu'penmek, itudekllina' nana taserpiku'lusa', ma'i, mukankinpu'lusa'."
U03011,length_issue,"SHIWILU muy largo (13 palabras, umbral: 10)","De esa manera ahora nuestro pueblo ha crecido, gentes de otros lugares viven, otras mujeres vienen, traen enfermedades.","Nu'siklimaka ipa'la asu' ñinanlu'mapu'wa' susulli, nerpi'la muda'lusa' nanpillina', nerpi'la ku'aper uk'apalli, kaluwi' ker'apallina'.","de esa manera ahora nuestro pueblo ha crecido, gentes de otros lugares viven, otras mujeres vienen, traen enfermedades.","nu'siklimaka ipa'la asu' ñinanlu'mapu'wa' susulli, nerpi'la muda'lusa' nanpillina', nerpi'la ku'aper uk'apalli, kaluwi' ker'apallina'."
U03015,length_issue|suspicious_content,"ESP muy largo (23 palabras, umbral: 18); SHIWILU muy largo (16 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['’', '""']","Sin embargo, ahora decimos ""Está bien, eso sí viéndoles nosotros también nos cortamos nuestros cabellos, hablamos el castellano"" dijeron los abuelos ya finados.","Da'ilek, ipa'la tulekwa' ""Mullin, nanekla nana’ka lli’akwa’ kenmu'wa'nta' ipa'la enchekmapu'wa' dektuntulekwa', lunekwa' asu' Kaschilla'"", tullina' papinkuku'lusa'.","sin embargo, ahora decimos está bien, eso sí viéndoles nosotros también nos cortamos nuestros cabellos, hablamos el castellano dijeron los abuelos ya finados.","da'ilek, ipa'la tulekwa' mullin, nanekla nana’ka lli’akwa’ kenmu'wa'nta' ipa'la enchekmapu'wa' dektuntulekwa', lunekwa' asu' kaschilla', tullina' papinkuku'lusa'."
U03018,length_issue|suspicious_content,"SHIWILU muy largo (19 palabras, umbral: 10); SHIWILU mucho más largo que ESP (ratio: 0.11) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['""']","allá"", decían.","Da'ilek, ali'ladaper tullina' ""Saka'tunan dunkerpatekkudek nanalupa' pa'achidek"", tullima. Sin embargo, otros opinaban ""A buscar trabajo tenemos que ir por","allá, decían.","da'ilek, ali'ladaper tullina' saka'tunan dunkerpatekkudek nanalupa' pa'achidek, tullima. sin embargo, otros opinaban a buscar trabajo tenemos que ir por"
U03020,length_issue,ESP mucho más largo que SHIWILU (ratio: 3.67),Dice que cargadas en la espalda las trajeron queriendo hacerles conocer.,Pipekdek'anni'ma kencha'dekllina' ya'luwerdek'anna'.,dice que cargadas en la espalda las trajeron queriendo hacerles conocer.,pipekdek'anni'ma kencha'dekllina' ya'luwerdek'anna'.
U03022,length_issue|suspicious_content,"ESP muy largo (21 palabras, umbral: 18); SHIWILU muy largo (12 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['”', '“']; SHIWILU contiene caracteres sospechosos: ['”', '’', '“']","“Antes cuando yo era niño he escuchado que en ese camino de Moyobamba perecieron, el Duende Puro Hueso les comió” dijeron.","“Napi’, kuanta’ wilakuñamu laukta’kasu’ nana Muyunpa inchilalak taker’llina’, Lansi’ Wa’danler ka’deklli” tullina’.","antes cuando yo era niño he escuchado que en ese camino de moyobamba perecieron, el duende puro hueso les comió dijeron.","napi’, kuanta’ wilakuñamu laukta’kasu’ nana muyunpa inchilalak taker’llina’, lansi’ wa’danler ka’deklli tullina’."
U03029,length_issue|suspicious_content,"ESP muy largo (20 palabras, umbral: 18); SHIWILU muy largo (13 palabras, umbral: 10) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(', '""']; SHIWILU contiene caracteres sospechosos: ['’', '""']","Sin embargo, ellos viendo a los astros (decían) ""Miren por qué reverbean las estrellas, después se vuelan (las estrellas fugaces).","Da'ilek i'na, pi'tandulalusa' lli'anna', ""Lli'ker, ma’pu’n ipa’ asu’ tandula ulu’ ulu’tulli, nu’an pennu’lli.","sin embargo, ellos viendo a los astros (decían) miren por qué reverbean las estrellas, después se vuelan (las estrellas fugaces).","da'ilek i'na, pi'tandulalusa' lli'anna', lli'ker, ma’pu’n ipa’ asu’ tandula ulu’ ulu’tulli, nu’an pennu’lli."
U03030,length_issue|suspicious_content,"ESP muy largo (21 palabras, umbral: 18); SHIWILU muy largo (11 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['”', '""']","Eso a nosotros nos está diciendo ""Así van a volar ustedes también algún día"", cuentan que dijeron las abuelas ya finadas.","Nani'na kenmu'wa' itapallinerkenmu'wa' ""U'su' pennu'chuma' kenmama'nta' enpi' uklli”, tullina' ima amiku'lusa'.","eso a nosotros nos está diciendo así van a volar ustedes también algún día, cuentan que dijeron las abuelas ya finadas.","nani'na kenmu'wa' itapallinerkenmu'wa' u'su' pennu'chuma' kenmama'nta' enpi' uklli, tullina' ima amiku'lusa'."
U03032,length_issue|suspicious_content,"SHIWILU muy largo (12 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['""']; SHIWILU contiene caracteres sospechosos: ['”']","En otro fierro que corre también tú, ustedes van a viajar cuando nosotros perezcamos"", decían las abuelitas.","Ali'la wa'natek tekka'a'su' nanek kenmanta', kenmama'nta' pa'achuma' kuda ipa' chimiansekudek”, tullina' amishala.","en otro fierro que corre también tú, ustedes van a viajar cuando nosotros perezcamos, decían las abuelitas.","ali'la wa'natek tekka'a'su' nanek kenmanta', kenmama'nta' pa'achuma' kuda ipa' chimiansekudek, tullina' amishala."
U03035,length_issue|suspicious_content,"ESP muy largo (22 palabras, umbral: 18); SHIWILU muy largo (13 palabras, umbral: 10) || SHIWILU contiene caracteres sospechosos: ['’']","Algunos mezquinaban. Volviendo de Moyobamba no querían contar cómo habían visto a las señoras, ni querian contar más, sin despedirse se iban.","Nu’unti’ma aper’kulli. Yalun’i’ñi uncha'n Muyunpakla ma'pu'si'pa' lli'lli senñulalusa', ñima nanapinta' yalun’i’ñi, ta'tula'nna' pa'llina'.","algunos mezquinaban. volviendo de moyobamba no querían contar cómo habían visto a las señoras, ni querian contar más, sin despedirse se iban.","nu’unti’ma aper’kulli. yalun’i’ñi uncha'n muyunpakla ma'pu'si'pa' lli'lli senñulalusa', ñima nanapinta' yalun’i’ñi, ta'tula'nna' pa'llina'."
U03037,length_issue|suspicious_content,"ESP muy largo (20 palabras, umbral: 18) || ESP contiene caracteres sospechosos: ['“']; SHIWILU contiene caracteres sospechosos: ['“']",Lo que han anunciado los abuelos ya finados “Algún día ustedes con sus madres ya no van a estar caminando.,Ter'kasu'pi'la papinkuku'lusa' “Enpi' uklli kenmama' awapenma'lek pa'api'nchuma'.,lo que han anunciado los abuelos ya finados algún día ustedes con sus madres ya no van a estar caminando.,ter'kasu'pi'la papinkuku'lusa' enpi' uklli kenmama' awapenma'lek pa'api'nchuma'.
U03038,length_issue|suspicious_content,"ESP muy largo (22 palabras, umbral: 18); SHIWILU muy largo (10 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['”']; SHIWILU contiene caracteres sospechosos: ['’']","¡A que ciudad quizá van a ir! A otra ciudad desconocida van a ir, a Moyobamba ya no van a ir más”.","¡Enñupa’ ñinanlu' ipa' pa'achuma'! Ali'la ñinanlu'lupa' pa'achuma', Muyunpalupa' a'pinta' pa'api'nchuma'.","¡a que ciudad quizá van a ir! a otra ciudad desconocida van a ir, a moyobamba ya no van a ir más.","¡enñupa’ ñinanlu' ipa' pa'achuma'! ali'la ñinanlu'lupa' pa'achuma', muyunpalupa' a'pinta' pa'api'nchuma'."
U03039,length_issue|suspicious_content,"ESP muy largo (25 palabras, umbral: 18); SHIWILU muy largo (14 palabras, umbral: 10) || ESP contiene caracteres sospechosos: ['”', '""']; SHIWILU contiene caracteres sospechosos: ['”', '""']","De ahí dijo un viejo ""Estos que están viajando en algún momento van a traer lo que hacen de fierro, volando va a venir” dijeron.","Nanekla tulli ali'la papinku ""Asu' pa'apalusa' enpulila keretchuna' nana wa'nakla nu'ter'kasu' pennu'pilerpachi uk'etchu” tullini'ma.","de ahí dijo un viejo estos que están viajando en algún momento van a traer lo que hacen de fierro, volando va a venir dijeron.",nanekla tulli ali'la papinku asu' pa'apalusa' enpulila keretchuna' nana wa'nakla nu'ter'kasu' pennu'pilerpachi uk'etchu tullini'ma.
U03040,length_issue,"SHIWILU muy largo (10 palabras, umbral: 10)","Hoy estamos viendo. Estamos viendo todo lo que va aconteciendo años, semana, mes, año.","Ipa'li'na ipa' lli'apalekwa'. Lli'apalekwa' ma'pu'si'lipa' nakupilalli ekkilalalusa', simana', duker, ekkilala.","hoy estamos viendo. estamos viendo todo lo que va aconteciendo años, semana, mes, año.","ipa'li'na ipa' lli'apalekwa'. lli'apalekwa' ma'pu'si'lipa' nakupilalli ekkilalalusa', simana', duker, ekkilala."
U03044,length_issue,"ESP muy largo (19 palabras, umbral: 18)","Tratándonos así todas esas cosas nosotros hemos aprendido de otros cuando éramos niños, sentándonos muy cerca a su lado.","Nu'taminerkenmu'wa' nanadaper a'ka asu' kudanta' ñinchipa'tullidek wilakudek ñamudek, du'pa'dek'amudek.","tratándonos así todas esas cosas nosotros hemos aprendido de otros cuando éramos niños, sentándonos muy cerca a su lado.","nu'taminerkenmu'wa' nanadaper a'ka asu' kudanta' ñinchipa'tullidek wilakudek ñamudek, du'pa'dek'amudek."
U03049,length_issue,ESP mucho más largo que SHIWILU (ratio: 3.40),Para que mis hijos y los hijos de todos nosotros lo lean y que ellos también conozcan.,"Wilawek wilamapu'wa'lusa' lli'erkek, nawa'nta' luwetcherkek.",para que mis hijos y los hijos de todos nosotros lo lean y que ellos también conozcan.,"wilawek wilamapu'wa'lusa' lli'erkek, nawa'nta' luwetcherkek."
U03054,length_issue|suspicious_content,"ESP muy largo (24 palabras, umbral: 18); SHIWILU muy largo (13 palabras, umbral: 10) || SHIWILU contiene caracteres sospechosos: ['’']","Ahora les voy a contar cómo quiza cuando vivían los antiguos indios Shawala pelearon contra los que vinieron de otro pueblo, los catellano- hablantes.","Ipa'la' winterkenma' ma'pu'si'pa’ napi’ Shawala kenma’ ñapanna’pi’la idenmalli'na' asu' nerñinalukla uklusa’lek, Kaschilla lunlusa’.","ahora les voy a contar cómo quiza cuando vivían los antiguos indios shawala pelearon contra los que vinieron de otro pueblo, los catellano- hablantes.","ipa'la' winterkenma' ma'pu'si'pa’ napi’ shawala kenma’ ñapanna’pi’la idenmalli'na' asu' nerñinalukla uklusa’lek, kaschilla lunlusa’."
U03058,length_issue|suspicious_content,"ESP muy largo (39 palabras, umbral: 18); ESP mucho más largo que SHIWILU (ratio: 4.33) || ESP contiene paréntesis (posible glosa); ESP contiene caracteres sospechosos: [')', '(']","Malallina solita, en el día y en la noche, elaboró su masato llenando toda su casa (con la bebida), 9 Malallina es la adaptación del nombre español Magdalena. En esta traducción hemos optado por mantener la forma shiwilu Malallina.","Malallineima ñañashasa', ukllilek dekpilli'lek, uklulu' nu'ta'n, iñer pideknen a'muetchan,","malallina solita, en el día y en la noche, elaboró su masato llenando toda su casa (con la bebida), 9 malallina es la adaptación del nombre español magdalena. en esta traducción hemos optado por mantener la forma shiwilu malallina.","malallineima ñañashasa', ukllilek dekpilli'lek, uklulu' nu'ta'n, iñer pideknen a'muetchan,"
U03061,length_issue|suspicious_content,"ESP mucho más largo que SHIWILU (ratio: 4.25) || ESP contiene caracteres sospechosos: ['""']","Les voy a dar de beber la chicha punta, su espuma les voy a dar de beber"".","A'urkenma' uklupidek, dinpunen a'urkenma'.","les voy a dar de beber la chicha punta, su espuma les voy a dar de beber.","a'urkenma' uklupidek, dinpunen a'urkenma'."
