pair_id,column,rule_name,before,after
U00672,SHIWILU,lowercase,TOM LAUKI'LLI,tom lauki'lli
U00673,ESP,lowercase,Tom gritó.,tom gritó.
U00673,SHIWILU,lowercase,TOM LAMAPU'LLI,tom lamapu'lli
U00674,ESP,lowercase,Tom llorará.,tom llorará.
U00674,SHIWILU,lowercase,TOM WELLEK'ECHU,tom wellek'echu
U00675,ESP,lowercase,Tom morirá.,tom morirá.
U00675,SHIWILU,lowercase,TOM CHIMINCHU,tom chiminchu
U00676,ESP,lowercase,Tom pagará.,tom pagará.
U00676,SHIWILU,lowercase,TOM PANWILEK'TECHU,tom panwilek'techu
U00677,ESP,lowercase,Enciéndelo. (fuego),enciéndelo. (fuego)
U00677,SHIWILU,lowercase,A'TENDER',a'tender'
U00678,ESP,lowercase,¿Fue divertido?,¿fue divertido?
U00678,SHIWILU,lowercase,¿MULLI'NCHA'?,¿mulli'ncha'?
U00679,ESP,lowercase,¿Era divertido?,¿era divertido?
U00679,SHIWILU,lowercase,¿MUWIÑIN?,¿muwiñin?
U00680,ESP,lowercase,Mira esto.,mira esto.
U00680,SHIWILU,lowercase,LLI'KER' ASU',lli'ker' asu'
U00681,ESP,lowercase,Miren esto.,miren esto.
U00681,SHIWILU,lowercase,LLI'KU' ASU',lli'ku' asu'
U00682,ESP,lowercase,Somos hombres.,somos hombres.
U00682,SHIWILU,lowercase,ENMU'PINEN NUKA'KUDEK,enmu'pinen nuka'kudek
U00683,ESP,lowercase,Podemos ganar.,podemos ganar.
U00683,SHIWILU,lowercase,YENNITULEKWA' KANA'TAK,yennitulekwa' kana'tak
U00684,ESP,lowercase,Nos divertimos.,nos divertimos.
U00684,SHIWILU,lowercase,SAKEKLEKWA',sakeklekwa'
U00685,ESP,lowercase,Nos reímos.,nos reímos.
U00685,SHIWILU,lowercase,YAMERLEK'WA',yamerlek'wa'
U00686,ESP,lowercase,Nos gusta.,nos gusta.
U00686,SHIWILU,lowercase,IYA'TULEK'WA',iya'tulek'wa'
U00687,ESP,lowercase,Lo hicimos.,lo hicimos.
U00687,SHIWILU,lowercase,NU'TULEK'WA',nu'tulek'wa'
U00688,ESP,lowercase,Debemos irnos.,debemos irnos.
U00688,SHIWILU,lowercase,PA'A'KAWA'SU' ÑAPALLI,pa'a'kawa'su' ñapalli
U00689,ESP,lowercase,Lo queremos.,lo queremos.
U00689,SHIWILU,lowercase,TANTENLEK'WA',tantenlek'wa'
U00690,ESP,lowercase,Fracasaremos.,fracasaremos.
U00690,SHIWILU,lowercase,TEKA'PER'ATERWA',teka'per'aterwa'
U00691,ESP,lowercase,Ayudaremos.,ayudaremos.
U00691,SHIWILU,lowercase,KATU'PA'TATERWA',katu'pa'taterwa'
U00692,ESP,lowercase,Nosotros ayudaremos.,nosotros ayudaremos.
U00692,SHIWILU,lowercase,KUDA KATU'PA'TECHIDEK,kuda katu'pa'techidek
U00693,ESP,lowercase,Cantaremos.,cantaremos.
U00693,SHIWILU,lowercase,TULUNER'ATERWA',tuluner'aterwa'
U00694,ESP,lowercase,Esperaremos.,esperaremos.
U00694,SHIWILU,lowercase,WA'TENTATERWA',wa'tentaterwa'
U00695,ESP,lowercase,Trabajaremos.,trabajaremos.
U00695,SHIWILU,lowercase,SAKA'TATERWA',saka'taterwa'
U00696,ESP,lowercase,Estamos ocupados.,estamos ocupados.
U00696,SHIWILU,lowercase,A'ÑAPALLIDEK DUDIMPU' NU'TA'KAWA'SU',a'ñapallidek dudimpu' nu'ta'kawa'su'
U00697,ESP,lowercase,Terminamos.,terminamos.
U00697,SHIWILU,lowercase,A'TA'WANTULLIDEK,a'ta'wantullidek
U00698,ESP,lowercase,Estamos acá.,estamos acá.
U00698,SHIWILU,lowercase,ASEK ÑAPALLIDEK,asek ñapallidek
U00699,ESP,lowercase,Estamos perdidos.,estamos perdidos.
U00699,SHIWILU,lowercase,WER'SU' ÑAPALLIDEK,wer'su' ñapallidek
U00700,ESP,lowercase,Somos pobres.,somos pobres.
U00700,SHIWILU,lowercase,KULLIKER'WI'ÑIDEK,kulliker'wi'ñidek
U00701,ESP,lowercase,Estamos hartos.,estamos hartos.
U00701,SHIWILU,lowercase,PERLLI'LLIDEK,perlli'llidek
U00702,ESP,lowercase,Somos débiles.,somos débiles.
U00702,SHIWILU,lowercase,SAPUTEK NUKA'KUDEK,saputek nuka'kudek
U00703,ESP,lowercase,¿Qué pasa?,¿qué pasa?
U00703,SHIWILU,lowercase,¿MAPU'LA?,¿mapu'la?
U00704,ESP,lowercase,¿Dónde estoy?,¿dónde estoy?
U00704,SHIWILU,lowercase,¿ENÑUPA'CHA ÑAPALEK?,¿enñupa'cha ñapalek?
U00705,ESP,lowercase,¿Quién gritó?,¿quién gritó?
U00705,SHIWILU,lowercase,¿DEN LAMAPU'LLI?,¿den lamapu'lli?
U00706,ESP,lowercase,¿Llamaste?,¿llamaste?
U00706,SHIWILU,lowercase,¿PEKLU'TULA?,¿peklu'tula?
U00707,ESP,lowercase,Tú decides.,tú decides.
U00707,SHIWILU,lowercase,KENMA TECHU,kenma techu
U00708,ESP,lowercase,Puedes irte.,puedes irte.
U00708,SHIWILU,lowercase,YENNITULA PA'A'MASU',yennitula pa'a'masu'
U00709,ESP,lowercase,Pueden irse.,pueden irse.
U00709,SHIWILU,lowercase,YENNITULAMA' PA'A'MAMA'SU',yennitulama' pa'a'mama'su'
U00710,ESP,lowercase,Fallaste.,fallaste.
U00710,SHIWILU,lowercase,APER'LA,aper'la
U00711,ESP,lowercase,Ya verás.,ya verás.
U00711,SHIWILU,lowercase,IPA' LLI'ECHU,ipa' lli'echu
U00712,ESP,lowercase,Eres mala.,eres mala.
U00712,SHIWILU,lowercase,MUKANKANINPU' NUKA'MA,mukankaninpu' nuka'ma
U00713,ESP,lowercase,Estás vieja.,estás vieja.
U00713,SHIWILU,lowercase,TASELLUN ÑAPALA,tasellun ñapala
U00714,ESP,lowercase,Estás triste.,estás triste.
U00714,SHIWILU,lowercase,WE'INUTUSU' ÑAPALA,we'inutusu' ñapala
U00715,ESP,lowercase,¿Hemos terminado?,¿hemos terminado?
U00715,SHIWILU,lowercase,¿A'TA'WANTULEKWA'?,¿a'ta'wantulekwa'?
U00716,ESP,lowercase,¿Estás loco?,¿estás loco?
U00716,SHIWILU,lowercase,¿WA'DANPINDEK ÑAPALA?,¿wa'danpindek ñapala?
U00717,ESP,lowercase,¿Estás enfadado?,¿estás enfadado?
U00717,SHIWILU,lowercase,¿YUSU' ÑAPALA?,¿yusu' ñapala?
U00718,ESP,lowercase,¿Eres nuevo?,¿eres nuevo?
U00718,SHIWILU,lowercase,¿NAEKTU'KELLIA?,¿naektu'kellia?
U00719,ESP,lowercase,Como quieras.,como quieras.
U00719,SHIWILU,lowercase,KENMA LUWANTA'MASU'PU'SU',kenma luwanta'masu'pu'su'
U00720,ESP,lowercase,Sé discreto.,sé discreto.
U00720,SHIWILU,lowercase,LUNTEK YAÑITA,luntek yañita
U00721,ESP,lowercase,Estate preparado.,estate preparado.
U00721,SHIWILU,lowercase,INSEK'DIPERSU' ÑAPAKER',insek'dipersu' ñapaker'
U00722,ESP,lowercase,Sé puntual.,sé puntual.
U00722,SHIWILU,lowercase,YATEK'DA'TA,yatek'da'ta
U00723,ESP,lowercase,Sé razonable.,sé razonable.
U00723,SHIWILU,lowercase,INLLI'INUTER' MUSU',inlli'inuter' musu'
U00724,ESP,lowercase,Sé específico.,sé específico.
U00724,SHIWILU,lowercase,CHEKSU' ÑIKER',cheksu' ñiker'
U00725,ESP,lowercase,Especifica más.,especifica más.
U00725,SHIWILU,lowercase,WINTU'U A'PINTA,wintu'u a'pinta
U00726,ESP,lowercase,Sé tolerante.,sé tolerante.
U00726,SHIWILU,lowercase,YAN'KATEK'TER',yan'katek'ter'
U00727,ESP,lowercase,Estate vigilante.,estate vigilante.
U00727,SHIWILU,lowercase,ÑAPER' LU'UK'TAN,ñaper' lu'uk'tan
U00728,ESP,lowercase,Estate atento.,estate atento.
U00728,SHIWILU,lowercase,ÑAPER' LU'UK'TAN,ñaper' lu'uk'tan
U00729,ESP,lowercase,¿Puedo comenzar?,¿puedo comenzar?
U00729,SHIWILU,lowercase,¿YENNITULEK TENMIANSU'AK?,¿yennitulek tenmiansu'ak?
U00730,ESP,lowercase,¿Podemos hablar?,¿podemos hablar?
U00730,SHIWILU,lowercase,¿YENNITULEKWA' LUN'AK?,¿yennitulekwa' lun'ak?
U00731,ESP,lowercase,¿Podemos conversar?,¿podemos conversar?
U00731,SHIWILU,lowercase,¿YENNITULEKWA' LUN'AK?,¿yennitulekwa' lun'ak?
U00732,ESP,lowercase,¿Puedes ver?,¿puedes ver?
U00732,SHIWILU,lowercase,¿YENNITULAN'CHA LLI'TA'MAK?,¿yennitulan'cha lli'ta'mak?
U00733,ESP,lowercase,Acercate.,acercate.
U00733,SHIWILU,lowercase,KAWITER',kawiter'
U00734,ESP,lowercase,Cocíname (sin sopa).,cocíname (sin sopa).
U00734,SHIWILU,lowercase,AKUSUITU'U,akusuitu'u
U00735,ESP,lowercase,Cocíname (con sopa).,cocíname (con sopa).
U00735,SHIWILU,lowercase,KALUITU'U,kaluitu'u
U00736,ESP,lowercase,Cuenta conmigo.,cuenta conmigo.
U00736,SHIWILU,lowercase,KUA KATU'PEKCHEN,kua katu'pekchen
U00737,ESP,lowercase,¿Ganaste?,¿ganaste?
U00737,SHIWILU,lowercase,¿KANA'TULA?,¿kana'tula?
U00738,ESP,lowercase,Hazlo ahorita.,hazlo ahorita.
U00738,SHIWILU,lowercase,NU'TER' IPIA'LA,nu'ter' ipia'la
U00739,ESP,lowercase,¿Juegas boliche?,¿juegas boliche?
U00739,SHIWILU,lowercase,¿INDEKLLITAPALA BULICHI?,¿indekllitapala bulichi?
U00740,ESP,lowercase,No discutan.,no discutan.
U00740,SHIWILU,lowercase,YAINYUTUTAMA',yainyututama'
U00741,ESP,lowercase,No copien.,no copien.
U00741,SHIWILU,lowercase,NANA PU'SU' YANU'TUTAMA',nana pu'su' yanu'tutama'
U00742,ESP,lowercase,¡No dispares!,¡no dispares!
U00742,SHIWILU,lowercase,¡YAILANTUTA!,¡yailantuta!
U00743,ESP,lowercase,No chilles.,no chilles.
U00743,SHIWILU,lowercase,YALAMAPU'TA,yalamapu'ta
U00744,ESP,lowercase,No sonrías.,no sonrías.
U00744,SHIWILU,lowercase,YAYAMERLADATA,yayamerladata
U00745,ESP,lowercase,No sonrían.,no sonrían.
U00745,SHIWILU,lowercase,YAYAMERLADATAMA',yayamerladatama'
U00746,ESP,lowercase,No fumes.,no fumes.
U00746,SHIWILU,lowercase,YAU'WA'TUTA,yau'wa'tuta
U00747,ESP,lowercase,Termine esto.,termine esto.
U00747,SHIWILU,lowercase,A'TA'WANTER ASU',a'ta'wanter asu'
U00748,ESP,lowercase,Termina esto.,termina esto.
U00748,SHIWILU,lowercase,A'TA'WANTER ASU',a'ta'wanter asu'
U00749,ESP,lowercase,Terminen esto.,terminen esto.
U00749,SHIWILU,lowercase,A'TA'WANTUKU' ASU',a'ta'wantuku' asu'
U00750,ESP,lowercase,Vístete.,vístete.
U00750,SHIWILU,lowercase,ISHINWER',ishinwer'
U00751,ESP,lowercase,¡Ponte serio!,¡ponte serio!
U00751,SHIWILU,lowercase,¡ÑIKER' MUSU!,¡ñiker' musu!
U00752,ESP,lowercase,¿Ha venido?,¿ha venido?
U00752,SHIWILU,lowercase,¿UKLLIN'CHA?,¿ukllin'cha?
U00753,ESP,lowercase,Tome asiento.,tome asiento.
U00753,SHIWILU,lowercase,DU'KER',du'ker'
U00754,ESP,lowercase,Él envejeció.,él envejeció.
U00754,SHIWILU,lowercase,NANA TASERPITULLI,nana taserpitulli
U00755,ESP,lowercase,¡Ha venido!,¡ha venido!
U00755,SHIWILU,lowercase,¡WEK'LLI!,¡wek'lli!
U00756,ESP,lowercase,Tiene vino.,tiene vino.
U00756,SHIWILU,lowercase,VINU' A'ÑAPALLI,vinu' a'ñapalli
U00757,ESP,lowercase,Es feliz.,es feliz.
U00757,SHIWILU,lowercase,MUSU' NUKA'A,musu' nuka'a
U00758,ESP,lowercase,Le gustó.,le gustó.
U00758,SHIWILU,lowercase,IYATULLI,iyatulli
U00759,ESP,lowercase,Está fingiendo.,está fingiendo.
U00759,SHIWILU,lowercase,INTEK APALLI,intek apalli
U00760,ESP,lowercase,Está fingiendo comer.,está fingiendo comer.
U00760,SHIWILU,lowercase,INTEK WERANPALLI,intek weranpalli
U00761,ESP,lowercase,¡Aquí estamos!,¡aquí estamos!
U00761,SHIWILU,lowercase,¡ASEK ÑAPALLIDEK!,¡asek ñapallidek!
U00762,ESP,lowercase,Aquí estamos.,aquí estamos.
U00762,SHIWILU,lowercase,ASEK ÑAPALLIDEK,asek ñapallidek
U00763,ESP,lowercase,¡Qué curioso!,¡qué curioso!
U00763,SHIWILU,lowercase,¡EMPU'NI ÑINCHIDINUSU'TA'!,¡empu'ni ñinchidinusu'ta'!
U00764,ESP,lowercase,Qué raro.,qué raro.
U00764,SHIWILU,lowercase,EMPU'NI LLI'INEK,empu'ni lli'inek
U00765,ESP,lowercase,Soy cocinero.,soy cocinero.
U00765,SHIWILU,lowercase,KALU'TUTEK' NUKA'KA,kalu'tutek' nuka'ka
U00766,ESP,lowercase,Estoy jodiendo.,estoy jodiendo.
U00766,SHIWILU,lowercase,A'PERCHAPALEK,a'perchapalek
U00767,ESP,lowercase,Estoy leseando.,estoy leseando.
U00767,SHIWILU,lowercase,SI'LENTAPALEK,si'lentapalek
U00768,ESP,lowercase,Lo compré.,lo compré.
U00768,SHIWILU,lowercase,MAPA'LEK,mapa'lek
U00769,ESP,lowercase,Puedo hacerlo.,puedo hacerlo.
U00769,SHIWILU,lowercase,YENNITULEK NU'TAK,yennitulek nu'tak
U00770,ESP,lowercase,Puedo compartir.,puedo compartir.
U00770,SHIWILU,lowercase,YENNITULEK A'NAÑIAK,yennitulek a'nañiak
U00771,ESP,lowercase,Confesé.,confesé.
U00771,SHIWILU,trim,LUNNEK ,LUNNEK
U00771,SHIWILU,lowercase,LUNNEK,lunnek
U00772,ESP,lowercase,No como.,no como.
U00772,SHIWILU,lowercase,KA'API'NEK,ka'api'nek
U00773,ESP,lowercase,Como pan.,como pan.
U00773,SHIWILU,lowercase,KA'APALEK TANTA',ka'apalek tanta'
U00774,ESP,lowercase,Como fruta.,como fruta.
U00774,SHIWILU,lowercase,KA'APALEK WAYUPI,ka'apalek wayupi
U00775,ESP,lowercase,Tenía frío.,tenía frío.
U00775,SHIWILU,lowercase,SANEK'WANTUWINEK,sanek'wantuwinek
U00776,ESP,lowercase,Te encontré.,te encontré.
U00776,SHIWILU,lowercase,KAPER'LLIEN,kaper'llien
U00777,ESP,lowercase,Me enfadé.,me enfadé.
U00777,SHIWILU,lowercase,YULEK,yulek
U00778,ESP,lowercase,Traigo noticias.,traigo noticias.
U00778,SHIWILU,lowercase,KERA'PILELLEK LA'LA'LUSA',kera'pilellek la'la'lusa'
U00779,ESP,lowercase,Tengo tiempo.,tengo tiempo.
U00779,SHIWILU,lowercase,MANENNU'TAPI'NEK,manennu'tapi'nek
U00780,ESP,lowercase,Tengo vino.,tengo vino.
U00780,SHIWILU,lowercase,VINU' A'ÑAPALEK,vinu' a'ñapalek
U00781,ESP,lowercase,Te oí.,te oí.
U00781,SHIWILU,lowercase,LAUK'LLIEN,lauk'llien
U00782,ESP,lowercase,Los conozco.,los conozco.
U00782,SHIWILU,lowercase,LUWER'CHAPADEKLEK,luwer'chapadeklek
U00783,ESP,lowercase,Me gustan.,me gustan.
U00783,SHIWILU,lowercase,IYATUDEKLEK,iyatudeklek
U00784,ESP,lowercase,Vivo aquí.,vivo aquí.
U00784,SHIWILU,lowercase,ASEK NANPIPALEK,asek nanpipalek
U00785,ESP,lowercase,La amaba.,la amaba.
U00785,SHIWILU,lowercase,TANTENWINEK,tantenwinek
U00786,ESP,lowercase,Lo extrañaba.,lo extrañaba.
U00786,SHIWILU,lowercase,LU'WANWINEK,lu'wanwinek
U00787,ESP,lowercase,Debo esconderme.,debo esconderme.
U00787,SHIWILU,lowercase,INSEK'KITA'KASU'ÑAPALLI,insek'kita'kasu'ñapalli
U00788,ESP,lowercase,Necesito ayuda.,necesito ayuda.
U00788,SHIWILU,lowercase,LUWANTULEK KATU'PA',luwantulek katu'pa'
U00789,ESP,lowercase,¡Necesito ayuda!,¡necesito ayuda!
U00789,SHIWILU,lowercase,¡LUWANTULEK KATU'PA'!,¡luwantulek katu'pa'!
U00790,ESP,lowercase,Los necesito.,los necesito.
U00790,SHIWILU,lowercase,LUWANTUDEK'LEK,luwantudek'lek
U00791,ESP,lowercase,Necesito esto.,necesito esto.
U00791,SHIWILU,lowercase,LUWANTULEK ASU',luwantulek asu'
U00792,ESP,lowercase,Necesito tiempo.,necesito tiempo.
U00792,SHIWILU,lowercase,INSEK'DIPERSU' ÑAPI'NEK,insek'dipersu' ñapi'nek
U00793,ESP,lowercase,Leo labios.,leo labios.
U00793,SHIWILU,lowercase,ÑINCHITAPALEK MA'TAPALLINPA',ñinchitapalek ma'tapallinpa'
U00794,ESP,lowercase,Vendo autos.,vendo autos.
U00794,SHIWILU,lowercase,UKU'LATAPALEK WA'NATEKA'ASU',uku'latapalek wa'nateka'asu'
U00795,ESP,lowercase,Huelo gas.,huelo gas.
U00795,SHIWILU,lowercase,LANERAPALEK GAS,lanerapalek gas
U00796,ESP,lowercase,Quiero más.,quiero más.
U00796,SHIWILU,lowercase,A'PINTA' LUWANTULEK,a'pinta' luwantulek
U00797,ESP,lowercase,Quiero eso.,quiero eso.
U00797,SHIWILU,lowercase,NANA LUWANTULEK,nana luwantulek
U00798,ESP,lowercase,Quiero este.,quiero este.
U00798,SHIWILU,lowercase,ASU' LUWANTULEK,asu' luwantulek
U00799,ESP,lowercase,Estaba despierto.,estaba despierto.
U00799,SHIWILU,lowercase,ÑAPAWINEK NANPILADASU',ñapawinek nanpiladasu'
U00800,ESP,lowercase,Estaba mareado.,estaba mareado.
U00800,SHIWILU,lowercase,ÑAPAWINEK LUPERSU',ñapawinek lupersu'
U00801,ESP,lowercase,Me despidieron.,me despidieron.
U00801,SHIWILU,trim,USU'LLINER'KU ,USU'LLINER'KU
U00801,SHIWILU,lowercase,USU'LLINER'KU,usu'lliner'ku
U00802,ESP,lowercase,Estaba desnudo.,estaba desnudo.
U00802,SHIWILU,lowercase,INANPILATEK ÑAPAWINEK,inanpilatek ñapawinek
U00803,ESP,lowercase,Estaba cansado.,estaba cansado.
U00803,SHIWILU,lowercase,SAKA'TUSU' ÑAPAWINEK,saka'tusu' ñapawinek
U00804,ESP,lowercase,Estaba equivocado.,estaba equivocado.
U00804,SHIWILU,lowercase,PEKTUNSU' ÑAPAWINEK,pektunsu' ñapawinek
U00805,ESP,lowercase,Esperaré.,esperaré.
U00805,SHIWILU,lowercase,WA'TENTECHEK,wa'tentechek
U00806,ESP,lowercase,Trabajo aquí.,trabajo aquí.
U00806,SHIWILU,lowercase,SAKA'TAPALLEK ASEK,saka'tapallek asek
U00807,ESP,lowercase,Lo probaré.,lo probaré.
U00807,SHIWILU,lowercase,LATA'ECHEK,lata'echek
U00808,ESP,lowercase,Soy finlandés.,soy finlandés.
U00808,SHIWILU,lowercase,FINLANDIS NUKA'KA,finlandis nuka'ka
U00809,ESP,lowercase,Soy turco.,soy turco.
U00809,SHIWILU,lowercase,TURKU NUKA'KA,turku nuka'ka
U00810,ESP,lowercase,Soy turca.,soy turca.
U00810,SHIWILU,lowercase,TURKA NUKA'KA,turka nuka'ka
U00811,ESP,lowercase,Soy panadero.,soy panadero.
U00811,SHIWILU,lowercase,TANTA' NU'TUTEK NUKA'KA,tanta' nu'tutek nuka'ka
U00812,ESP,lowercase,Soy mujer.,soy mujer.
U00812,SHIWILU,lowercase,KU'APER NUKA'KA,ku'aper nuka'ka
U00813,ESP,lowercase,Tengo curiosidad.,tengo curiosidad.
U00813,SHIWILU,lowercase,ÑINCHIDINUPALEK,ñinchidinupalek
U00814,ESP,lowercase,Estoy bailando.,estoy bailando.
U00814,SHIWILU,lowercase,LANSA'PALEK,lansa'palek
U00815,ESP,lowercase,Estoy comprometida.,estoy comprometida.
U00815,SHIWILU,lowercase,ÑAPALEK ALA'SA' ENMU'PINENLEK,ñapalek ala'sa' enmu'pinenlek
U00816,ESP,lowercase,Estoy emocionado.,estoy emocionado.
U00816,SHIWILU,lowercase,ÑAPALEK SAKEK'SU',ñapalek sakek'su'
U00817,ESP,lowercase,Estoy ayunando.,estoy ayunando.
U00817,SHIWILU,lowercase,WERANPI'NEK,weranpi'nek
U00818,ESP,lowercase,Estoy saludable.,estoy saludable.
U00818,SHIWILU,lowercase,ÑAPALEK MUDINUSU',ñapalek mudinusu'
U00819,ESP,lowercase,Me voy.,me voy.
U00819,SHIWILU,lowercase,PA'ECHEK,pa'echek
U00820,ESP,lowercase,Estoy casado.,estoy casado.
U00820,SHIWILU,lowercase,ÑAPALEK SADASU',ñapalek sadasu'
U00821,ESP,lowercase,Soy casado.,soy casado.
U00821,SHIWILU,lowercase,SADASU' NUKA'KA,sadasu' nuka'ka
U00822,ESP,lowercase,Soy casada.,soy casada.
U00822,SHIWILU,lowercase,SUDASU' NUKA'KA,sudasu' nuka'ka
U00823,ESP,lowercase,Estoy nervioso.,estoy nervioso.
U00823,SHIWILU,lowercase,AMERCHA TEKUASU' ÑAPALEK,amercha tekuasu' ñapalek
U00824,ESP,lowercase,Soy neutral.,soy neutral.
U00824,SHIWILU,lowercase,ÑIDENKINPU' NUKA'KA,ñidenkinpu' nuka'ka
U00825,ESP,lowercase,Soy paciente.,soy paciente.
U00825,SHIWILU,lowercase,WA'TENTUTEK NUKA'KA,wa'tentutek nuka'ka
U00826,ESP,lowercase,Estoy leyendo.,estoy leyendo.
U00826,SHIWILU,lowercase,LUNPALEK,lunpalek
U00827,ESP,lowercase,Estoy descansando.,estoy descansando.
U00827,SHIWILU,lowercase,NERIAPALEK,neriapalek
U00828,ESP,lowercase,Soy egoísta.,soy egoísta.
U00828,SHIWILU,lowercase,KUAKEKSA' LLI'INUPALEK,kuakeksa' lli'inupalek
U00829,ESP,lowercase,Estoy atrapado.,estoy atrapado.
U00829,SHIWILU,lowercase,ÑAPALEK PILLI'PI,ñapalek pilli'pi
U00830,ESP,lowercase,Estoy esperando.,estoy esperando.
U00830,SHIWILU,lowercase,WA'TENTAPALEK,wa'tentapalek
U00831,ESP,lowercase,Ignoralos.,ignoralos.
U00831,SHIWILU,lowercase,LUWERCHINPU'DEKER,luwerchinpu'deker
U00832,ESP,lowercase,¿Para llevar?,¿para llevar?
U00832,SHIWILU,lowercase,¿EKPA'AK?,¿ekpa'ak?
U00833,ESP,lowercase,¿Está ventoso?,¿está ventoso?
U00833,SHIWILU,lowercase,¿NAKUSU' TANLUWATULLI?,¿nakusu' tanluwatulli?
U00834,ESP,lowercase,¿Es suyo?,¿es suyo?
U00834,SHIWILU,lowercase,¿KENMAKIN'CHA?,¿kenmakin'cha?
U00835,ESP,lowercase,¿Es todo?,¿es todo?
U00835,SHIWILU,lowercase,¿IÑER'A'CHA?,¿iñer'a'cha?
U00836,ESP,lowercase,Pasó.,pasó.
U00836,SHIWILU,trim,NAKULLI ,NAKULLI
U00836,SHIWILU,lowercase,NAKULLI,nakulli
U00837,ESP,lowercase,Eso sucedió.,eso sucedió.
U00837,SHIWILU,lowercase,NANA NAKULLI,nana nakulli
U00838,ESP,lowercase,Yo invito.,yo invito.
U00838,SHIWILU,lowercase,KUA PEKLU'TULEK,kua peklu'tulek
U00839,ESP,lowercase,Me salvó.,me salvó.
U00839,SHIWILU,lowercase,KATU'PALUN,katu'palun
U00840,ESP,lowercase,Estuvo chevere.,estuvo chevere.
U00840,SHIWILU,lowercase,UCHA'PAYA ÑAPAWIÑI,ucha'paya ñapawiñi
U00841,ESP,lowercase,Fue fácil.,fue fácil.
U00841,SHIWILU,lowercase,SAKA'DEKINPU' ÑIWIÑI,saka'dekinpu' ñiwiñi
U00842,ESP,lowercase,Fue real.,fue real.
U00842,SHIWILU,lowercase,ÑIWIÑI TEKINCHI,ñiwiñi tekinchi
U00843,ESP,lowercase,Es lunes.,es lunes.
U00843,SHIWILU,lowercase,LUNES NUKA'A,lunes nuka'a
U00844,ESP,lowercase,Todo bien.,todo bien.
U00844,SHIWILU,lowercase,IÑER MUSU',iñer musu'
U00845,ESP,lowercase,Hace fresco.,hace fresco.
U00845,SHIWILU,lowercase,TANLUWATAPALLI,tanluwatapalli
U00846,ESP,lowercase,Está nublado.,está nublado.
U00846,SHIWILU,lowercase,PULUNKER' WANTA'PALLI,pulunker' wanta'palli
U00847,ESP,lowercase,Es inútil. (sujeto),es inútil. (sujeto)
U00847,SHIWILU,lowercase,MA'KINPU' NUKA'A,ma'kinpu' nuka'a
U00848,ESP,lowercase,Sigue intentando.,sigue intentando.
U00848,SHIWILU,lowercase,INTEKLERIAPER'ILA,intekleriaper'ila
U00849,ESP,lowercase,Déjame ayudarte.,déjame ayudarte.
U00849,SHIWILU,lowercase,TAITULA'U KATU'PE'CHEN,taitula'u katu'pe'chen
U00850,ESP,lowercase,Házmelo saber.,házmelo saber.
U00850,SHIWILU,lowercase,A'ÑINCHITU'U,a'ñinchitu'u
U00851,ESP,lowercase,Déjame vivir.,déjame vivir.
U00851,SHIWILU,lowercase,TAITULA'U NANPIAK,taitula'u nanpiak
U00852,ESP,lowercase,¡Empecemos!,¡empecemos!
U00852,SHIWILU,lowercase,¡TENMIANSU'WA'!,¡tenmiansu'wa'!
U00853,ESP,lowercase,Comencemos.,comencemos.
U00853,SHIWILU,lowercase,TENMIANSU'WA,tenmiansu'wa
U00854,ESP,lowercase,Bailemos.,bailemos.
U00854,SHIWILU,lowercase,LANSA'WA',lansa'wa'
U00855,ESP,lowercase,¡Hagámoslo!,¡hagámoslo!
U00855,SHIWILU,lowercase,¡NU'TAWA'!,¡nu'tawa'!
U00856,ESP,lowercase,Entremos.,entremos.
U00856,SHIWILU,lowercase,DA'AWA',da'awa'
U00857,ESP,lowercase,Vayámonos.,vayámonos.
U00857,SHIWILU,lowercase,PA'AWA',pa'awa'
U00858,ESP,lowercase,Míralo.,míralo.
U00858,SHIWILU,lowercase,LLI'KER',lli'ker'
U00859,ESP,lowercase,¡Muchas gracias!,¡muchas gracias!
U00859,SHIWILU,lowercase,¡YUSPEINET'ECHUN!,¡yuspeinet'echun!
U00860,ESP,lowercase,Memorízalo.,memorízalo.
U00860,SHIWILU,lowercase,SEKDIPERKER' MUTU'PENKEK,sekdiperker' mutu'penkek
U00861,ESP,lowercase,Nadie murió.,nadie murió.
U00861,SHIWILU,lowercase,ÑIDEN CHIMII'ÑI,ñiden chimii'ñi
U00862,ESP,lowercase,Nadie vino.,nadie vino.
U00862,SHIWILU,lowercase,ÑIDEN U'I'ÑI,ñiden u'i'ñi
U00863,ESP,lowercase,Nadie mintió.,nadie mintió.
U00863,SHIWILU,lowercase,ÑIDEN TUMUI'ÑI,ñiden tumui'ñi
U00864,ESP,lowercase,Ahora ayúdame.,ahora ayúdame.
U00864,SHIWILU,lowercase,IPA'LA KATUPA'U,ipa'la katupa'u
U00865,ESP,lowercase,Ahora resiste.,ahora resiste.
U00865,SHIWILU,lowercase,IPA'LA YAN'KATEKTER',ipa'la yan'katekter'
U00866,ESP,lowercase,Ahora sigue.,ahora sigue.
U00866,SHIWILU,lowercase,IPA'LA TUPITER',ipa'la tupiter'
U00867,ESP,lowercase,Ahora continúa.,ahora continúa.
U00867,SHIWILU,lowercase,IPA'LA TUPITER',ipa'la tupiter'
U00868,ESP,lowercase,Ahora prosigue.,ahora prosigue.
U00868,SHIWILU,lowercase,IPA'LA TUPITER',ipa'la tupiter'
